"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,"nursing","low","treat",0,0,1,2,"Bailey Pierce","Ryan McMahon","Taiwo Oluyemo","Mark Johnson","Amen Ramesses","Amanda Veltri","Molly Mahler","White / Caucasian","Non-binary",26,91
0,"surgeon","high","treat",1,1,1,4,"Alison Wilson","Anne Le","Nervin Fanous","Philip Alexander","Lucy Wibbenmeyer","Abraham Shaked","Daniel Lu","Asian / Pacific Islander","Man",37,91
1,"nursing","low","treat",0,0,1,2,"Stephane Pierre-Antoine","Amanda Veltri","Matthew Brooks","Carlos Miranda","Deanna Benner","Ryan Bresnahan","Morgan Fischer","White / Caucasian","Woman",30,91
0,"nursing","low","treat",0,0,1,5,"Amanda Veltri","Eliza Macken","Molly Mahler","Deanna Benner","Girma Mekonen","Bailey Pierce","Matthew Brooks","Asian / Pacific Islander","Woman",46,91
1,"surgeon","high","control",1,1,0,3,"Abraham Shaked","Karen Horvath","Maria Bell","Philip Alexander","Carolyn Majors","Juan Castillo","Alison Wilson","White / Caucasian","Man",42,91
0,"nursing","low","control",0,0,0,3,"Deanna Benner","Jeremy Blount","Amen Ramesses","Carlos Miranda","Molly Mahler","Amanda Veltri","Mark Johnson","White / Caucasian","Woman",54,91
1,"nursing","high","control",0,1,0,5,"Alyson Solloway","Amanda Veltri","Deanna Benner","Jasmine Humphrey","Jeremy Blount","Kathy O'Gara","Eliza Macken","White / Caucasian","Woman",27,91
1,"nursing","high","treat",0,1,1,5,"Jasmine Humphrey","Kathy O'Gara","Elsie Jolade","Deanna Benner","Molly Mahler","Carlos Miranda","Madeline Travis","White / Caucasian","Woman",30,91
0,"surgeon","low","treat",1,0,1,2,"Alan Cheung","Philip Alexander","Karen Horvath","Abraham Shaked","John Golfinos","Carolyn Majors","Brad Olberding","Asian / Pacific Islander","Non-binary",28,91
1,"surgeon","low","treat",1,0,1,2,"Rachel Beard","Steve Kim","Karen Horvath","Alan Cheung","Laurence Yee","Juan Castillo","Carolyn Majors","White / Caucasian","Man",43,91
1,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Carlos Miranda","Deanna Benner","Elsie Jolade","Mark Johnson","Madeline Travis","Amanda Veltri","Asian / Pacific Islander","Woman",30,91
0,"surgeon","high","treat",1,1,1,3,"Abraham Shaked","Juan Castillo","Philip Alexander","Anne Le","Karen Horvath","Alison Wilson","Daniel Lu","White / Caucasian","Man",57,91
0,"nursing","low","treat",0,0,1,5,"Molly Mahler","Deanna Benner","Amanda Veltri","Eliza Macken","Bailey Pierce","Amen Ramesses","Dylan Guiney","White / Caucasian","Woman",49,91
0,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Madeline Travis","James Mangalus","Jeremy Blount","Eliza Macken","Molly Mahler","Carlos Miranda","White / Caucasian","Woman",72,91
0,"surgeon","low","control",1,0,0,2,"Alan Cheung","Patroklos Pappas","Laurence Yee","Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","John Golfinos","White / Caucasian","Woman",45,91
0,"nursing","low","control",0,0,0,2,"Ryan Bresnahan","James Mangalus","Mathew Krueger","Zachary Krim","Morgan Fischer","Molly Mahler","Jay Warren","White / Caucasian","Man",22,91
1,"surgeon","high","control",1,1,0,4,"Lucy Wibbenmeyer","Maria Bell","Abraham Shaked","Karen Horvath","Alison Wilson","Philip Alexander","Michelle Carlson","White / Caucasian","Man",51,91
0,"surgeon","high","treat",1,1,1,4,"Elizabeth Arena","Alison Wilson","Lucy Wibbenmeyer","Abraham Shaked","Karen Horvath","Philip Alexander","Juan Castillo","White / Caucasian","Woman",45,91
1,"surgeon","high","control",1,1,0,4,"Nervin Fanous","Maria Bell","Carolyn Majors","Lucy Wibbenmeyer","Daniel Lu","Juan Castillo","Karen Horvath","Black or African American","Woman",45,91
1,"surgeon","low","control",1,0,0,3,"Rachel Beard","Crystal Alvarez","Sumeet Kadakia","Patroklos Pappas","Steven Beer","Lucy Wibbenmeyer","Carolyn Majors","White / Caucasian","Woman",46,91
0,"surgeon","high","treat",1,1,1,4,"Michelle Carlson","Philip Alexander","Karen Horvath","Daniel Lu","Nervin Fanous","Alison Wilson","Abraham Shaked","White / Caucasian","Woman",35,91
0,"nursing","low","treat",0,0,1,6,"Morgan Fischer","Amanda Veltri","Deanna Benner","Eliza Macken","Bailey Pierce","Molly Mahler","Jeremy Blount","White / Caucasian","Man",30,91
1,"surgeon","low","treat",1,0,1,2,"Rachel Beard","Alan Cheung","Daniel Lu","Patroklos Pappas","Lucy Wibbenmeyer","Steven Beer","Carolyn Majors","Black or African American","Man",50,91
0,"surgeon","low","control",1,0,0,5,"Crystal Alvarez","Lucy Wibbenmeyer","Carolyn Majors","Rachel Beard","Elizabeth Arena","Asishana Osho","Alan Cheung","White / Caucasian","Woman",30,91
0,"nursing","low","treat",0,0,1,3,"Morgan Fischer","Zachary Krim","Amanda Veltri","Matthew Brooks","Bailey Pierce","Amen Ramesses","Stephane Pierre-Antoine","White / Caucasian","Woman",29,91
0,"nursing","low","treat",0,0,1,1,"Amen Ramesses","Deanna Benner","Stephane Pierre-Antoine","Dylan Guiney","Jay Warren","Thomas Horton","Mark Johnson","Black or African American","Woman",37,91
1,"nursing","high","control",0,1,0,3,"Camille Barnes","Mark Johnson","Madeline Travis","Jasmine Humphrey","Stephane Pierre","Carlos Miranda","Kathy O'Gara","White / Caucasian","Man",47,91
1,"nursing","high","treat",0,1,1,4,"Madeline Travis","Amanda Veltri","Jeremy Blount","Ryan McMahon","Eliza Macken","Jessica Andrews","Molly Mahler","Black or African American","Woman",36,91
0,"nursing","high","control",0,1,0,5,"Jasmine Humphrey","Bailey Pierce","Kathy O'Gara","Molly Mahler","Stephane Pierre","Alyson Solloway","Jeremy Blount","White / Caucasian","Man",40,91
0,"surgeon","high","control",1,1,0,3,"Karen Horvath","Abraham Shaked","Michelle Carlson","Philip Alexander","Alison Wilson","Steve Kim","Juan Castillo","Asian / Pacific Islander","Man",34,91
0,"surgeon","high","treat",1,1,1,5,"Crystal Alvarez","Nervin Fanous","Jenny Zhang","Abraham Shaked","Maria Bell","Breehan Chancellor","Daniel Lu","Black or African American","Woman",49,91
0,"nursing","low","treat",0,0,1,5,"Amanda Veltri","Molly Mahler","Eliza Macken","Deanna Benner","Bailey Pierce","Amen Ramesses","Carlos Miranda","White / Caucasian","Man",60,91
1,"nursing","low","control",0,0,0,2,"Amen Ramesses","Molly Mahler","Carlos Miranda","Deanna Benner","Mark Johnson","Joseph Wright","Morgan Fischer","White / Caucasian","Woman",37,91
1,"surgeon","high","treat",1,1,1,5,"Karen Horvath","Carolyn Majors","Maria Bell","Alison Wilson","Abraham Shaked","Michelle Carlson","Lindsey Prescher","Black or African American","Man",28,91
1,"nursing","low","treat",0,0,1,2,"Amen Ramesses","Carlos Miranda","Molly Mahler","Bailey Pierce","David Lopez","Dylan Guiney","Eliza Macken","White / Caucasian","Woman",37,91
0,"nursing","high","treat",0,1,1,4,"Mark Johnson","Ryan McMahon","Alyson Solloway","Abigail Brown","Mary Roberge","Camille Barnes","Carlos Miranda","White / Caucasian","Woman",43,91
0,"surgeon","low","treat",1,0,1,4,"Carolyn Majors","Elizabeth Arena","Lucy Wibbenmeyer","Karen Horvath","John Golfinos","Patroklos Pappas","Alan Cheung","White / Caucasian","Woman",57,91
0,"nursing","low","control",0,0,0,4,"Deanna Benner","Molly Mahler","Carlos Miranda","Joseph Wright","Amanda Veltri","Eliza Macken","Jay Warren","White / Caucasian","Woman",57,91
0,"nursing","high","treat",0,1,1,4,"Carlos Miranda","Amanda Veltri","Deanna Benner","Niki White","Elsie Jolade","Mark Johnson","Stephane Pierre","White / Caucasian","Woman",48,91
1,"surgeon","high","control",1,1,0,5,"Svjetlana Lozo","Daniel Lu","Carolyn Majors","Karen Horvath","Lucy Wibbenmeyer","Michelle Carlson","Alison Wilson","White / Caucasian","Man",50,91
1,"nursing","high","control",0,1,0,5,"Elsie Jolade","Kathy O'Gara","Jasmine Humphrey","Carlos Miranda","Madeline Travis","Camille Barnes","Niki White","Asian / Pacific Islander","Woman",27,91
1,"nursing","high","treat",0,1,1,5,"Morgan Fischer","Charlotte Tiley","Mary Roberge","Alyson Solloway","Mark Johnson","Margo Brown","Kathy O'Gara","White / Caucasian","Man",53,91
1,"nursing","low","treat",0,0,1,3,"Molly Mahler","Amen Ramesses","Amanda Veltri","Deanna Benner","Carlos Miranda","Joseph Wright","Eliza Macken","White / Caucasian","Man",54,91
1,"nursing","low","control",0,0,0,3,"Jeremy Blount","Amanda Veltri","Deanna Benner","Eliza Macken","Stephane Pierre-Antoine","Amen Ramesses","Bailey Pierce","Asian / Pacific Islander","Man",40,91
0,"surgeon","low","treat",1,0,1,2,"Patroklos Pappas","John Golfinos","Karen Horvath","Laurence Yee","Lucy Wibbenmeyer","Alan Cheung","Abraham Shaked","White / Caucasian","Man",40,91
0,"surgeon","low","control",1,0,0,2,"Lucy Wibbenmeyer","Mikael Petrosyan","Juan Castillo","Crystal Alvarez","Alan Cheung","Steve Kim","Hoang Nguyen","White / Caucasian","Man",35,91
0,"surgeon","low","treat",1,0,1,1,"Alan Cheung","Steve Kim","Asishana Osho","Philip Alexander","Carolyn Majors","Laurence Yee","Daniel Lu","Black or African American","Woman",27,91
0,"surgeon","low","control",1,0,0,3,"Lucy Wibbenmeyer","Elizabeth Arena","Carolyn Majors","Daniel Lu","Juan Castillo","Adam Roy","Steven Beer","White / Caucasian","Woman",33,91
0,"nursing","low","control",0,0,0,3,"Deanna Benner","Molly Mahler","Carlos Miranda","Taiwo Oluyemo","Amanda Veltri","Amen Ramesses","Joseph Wright","Black or African American","Man",55,91
0,"nursing","low","control",0,0,0,4,"Jeremy Blount","Amanda Veltri","Deanna Benner","Eliza Macken","Mark Johnson","Morgan Fischer","Stephane Pierre-Antoine","Hispanic / Latinx","Woman",23,91
0,"nursing","low","control",0,0,0,2,"Amen Ramesses","Mark Johnson","Carlos Miranda","Molly Mahler","Deanna Benner","Joseph Wright","Taiwo Oluyemo","White / Caucasian","Woman",38,91
1,"nursing","high","control",0,1,0,5,"Elsie Jolade","Kathy O'Gara","Deanna Benner","Carlos Miranda","Molly Mahler","Madeline Travis","Eliza Macken","White / Caucasian","Man",33,91
0,"nursing","low","treat",0,0,1,4,"Morgan Fischer","Eliza Macken","Deanna Benner","Mark Johnson","Molly Mahler","Ryan McMahon","Jeremy Blount","Black or African American","Man",34,91
0,"surgeon","low","control",1,0,0,2,"Crystal Alvarez","Sumeet Kadakia","John Golfinos","Rachel Beard","Steven Beer","Brock Hewitt","Laurence Yee","Hispanic / Latinx","Man",30,91
1,"surgeon","high","treat",1,1,1,6,"Breehan Chancellor","Anne Le","Maria Bell","Lindsey Prescher","Elizabeth Arena","Svjetlana Lozo","Rachel Beard","White / Caucasian","Man",39,91
0,"surgeon","high","treat",1,1,1,3,"Elizabeth Arena","Karen Horvath","Juan Castillo","Alison Wilson","Philip Alexander","Daniel Lu","Abraham Shaked","White / Caucasian","Man",66,91
1,"nursing","high","treat",0,1,1,4,"Jeremy Blount","Mark Johnson","Molly Mahler","Kathy O'Gara","Deanna Benner","Amanda Veltri","Jasmine Humphrey","White / Caucasian","Woman",65,91
1,"nursing","high","control",0,1,0,3,"Jeremy Blount","Carlos Miranda","Deanna Benner","Molly Mahler","Mark Johnson","Madeline Travis","Elsie Jolade","White / Caucasian","Man",45,91
1,"surgeon","low","treat",1,0,1,2,"Rachel Beard","Laurence Yee","Asishana Osho","Elizabeth Arena","Patroklos Pappas","Juan Castillo","Karen Horvath","Black or African American","Woman",30,91
1,"surgeon","high","control",1,1,0,6,"Elizabeth Arena","Lucy Wibbenmeyer","Lindsey Prescher","Amy DeKerlegand","Carolyn Majors","Svjetlana Lozo","Katherine Albutt","White / Caucasian","Woman",28,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Colinda Cole-French","Madeline Travis","Stephane Pierre","Molly Mahler","Mark Johnson","Kathy O'Gara","Black or African American","Man",25,91
1,"nursing","low","control",0,0,0,2,"Carlos Miranda","Amen Ramesses","Molly Mahler","Deanna Benner","Mark Johnson","Joseph Wright","Eliza Macken","Hispanic / Latinx","Woman",39,91
0,"nursing","low","treat",0,0,1,3,"Stephane Pierre-Antoine","Amanda Veltri","Molly Mahler","Joseph Wright","Thomas Horton","Deanna Benner","Ryan Bresnahan","Black or African American","Woman",67,91
0,"surgeon","low","treat",1,0,1,1,"Laurence Yee","John Golfinos","Alan Cheung","Patroklos Pappas","Karen Horvath","Abraham Shaked","Donald Annino","Asian / Pacific Islander","Man",51,91
1,"surgeon","high","control",1,1,0,4,"Karen Horvath","Daniel Lu","Maria Bell","Alison Wilson","Philip Alexander","Elizabeth Arena","Nervin Fanous","White / Caucasian","Woman",55,91
0,"surgeon","low","treat",1,0,1,3,"Karen Horvath","Alan Cheung","Patroklos Pappas","Carolyn Majors","Laurence Yee","Lucy Wibbenmeyer","Abraham Shaked","White / Caucasian","Woman",29,91
0,"nursing","low","treat",0,0,1,2,"Mark Johnson","Zachary Krim","Molly Mahler","Thomas Horton","Eliza Macken","Girma Mekonen","Jeremy Blount","White / Caucasian","Man",35,91
0,"nursing","low","treat",0,0,1,2,"Girma Mekonen","Molly Mahler","Deanna Benner","Mark Johnson","Jay Warren","Mathew Krueger","Thomas Horton","Black or African American","Man",24,91
1,"surgeon","low","control",1,0,0,2,"Carolyn Majors","Laurence Yee","Steven Beer","Daniel Lu","Patroklos Pappas","Elizabeth Arena","Crystal Alvarez","White / Caucasian","Woman",34,91
1,"nursing","high","control",0,1,0,3,"Molly Mahler","Kathy O'Gara","Carlos Miranda","Elsie Jolade","Jeremy Blount","Mark Johnson","Jasmine Humphrey","White / Caucasian","Woman",47,91
0,"nursing","low","control",0,0,0,3,"Morgan Fischer","Bailey Pierce","Girma Mekonen","Jay Warren","Joseph Wright","Deanna Benner","Stephane Pierre-Antoine","White / Caucasian","Man",35,91
0,"surgeon","low","control",1,0,0,0,"Asishana Osho","Philip Alexander","David Moore","Alan Cheung","Abraham Shaked","John Golfinos","Steven Beer","Black or African American","Woman",26,91
0,"nursing","high","control",0,1,0,4,"Carlos Miranda","Elsie Jolade","Madeline Travis","Deanna Benner","Jasmine Humphrey","Stephane Pierre","Mark Johnson","Asian / Pacific Islander","Woman",44,91
0,"surgeon","high","treat",1,1,1,3,"Abraham Shaked","Steve Kim","Karen Horvath","Carolyn Majors","Elizabeth Arena","Juan Castillo","Daniel Lu","White / Caucasian","Woman",64,91
0,"nursing","high","treat",0,1,1,5,"Madeline Travis","Mark Johnson","Morgan Fischer","Alyson Solloway","Elsie Jolade","Bailey Pierce","Stephane Pierre","White / Caucasian","Man",34,91
1,"surgeon","high","treat",1,1,1,3,"Abraham Shaked","Michelle Nguyen","Alison Wilson","Philip Alexander","Anne Le","Daniel Lu","Nervin Fanous","White / Caucasian","Man",35,91
0,"surgeon","low","treat",1,0,1,6,"Elizabeth Arena","Rachel Beard","Carolyn Majors","Karen Horvath","Lucy Wibbenmeyer","Crystal Alvarez","Abraham Shaked","Black or African American","Woman",21,91
1,"surgeon","high","control",1,1,0,2,"Juan Castillo","Philip Alexander","Daniel Lu","Abraham Shaked","Carolyn Majors","Breehan Chancellor","Lucy Wibbenmeyer","Asian / Pacific Islander","Woman",20,91
0,"nursing","high","treat",0,1,1,5,"Elsie Jolade","Mark Johnson","Kathy O'Gara","Molly Mahler","Deanna Benner","Alyson Solloway","Carlos Miranda","Asian / Pacific Islander","Man",46,91
0,"nursing","high","treat",0,1,1,5,"Camille Barnes","Carlos Miranda","Molly Mahler","Elsie Jolade","Alyson Solloway","Jasmine Humphrey","Jeremy Blount","White / Caucasian","Man",44,91
0,"surgeon","high","treat",1,1,1,5,"Anne Le","Maria Bell","Michelle Carlson","Alison Wilson","Karen Horvath","Juan Castillo","Adam Roy","White / Caucasian","Man",35,91
0,"nursing","low","treat",0,0,1,3,"Eliza Macken","Amanda Veltri","Morgan Fischer","Jeremy Blount","Ryan Bresnahan","Mathew Krueger","Matthew Brooks","White / Caucasian","Man",47,91
0,"surgeon","high","control",1,1,0,5,"Carolyn Majors","Maria Bell","Philip Alexander","Alison Wilson","Michelle Carlson","Lucy Wibbenmeyer","Adam Roy","White / Caucasian","Woman",29,91
1,"surgeon","high","treat",1,1,1,3,"Abraham Shaked","Michelle Carlson","Carolyn Majors","Karen Horvath","Daniel Lu","Philip Alexander","Lucy Wibbenmeyer","White / Caucasian","Man",50,91
1,"nursing","high","control",0,1,0,3,"Elsie Jolade","Carlos Miranda","Jeremy Blount","Mark Johnson","Kathy O'Gara","Deanna Benner","Jasmine Humphrey","White / Caucasian","Woman",55,91
0,"surgeon","high","treat",1,1,1,5,"Michelle Carlson","Maria Bell","Philip Alexander","Alison Wilson","Anne Le","Lucy Wibbenmeyer","Abraham Shaked","White / Caucasian","Woman",55,91
1,"nursing","high","control",0,1,0,6,"Bailey Pierce","Margo Brown","Morgan Fischer","Camille Barnes","Molly Mahler","Charlotte Tiley","Niki White","Hispanic / Latinx","Man",36,91
1,"nursing","low","control",0,0,0,4,"Molly Mahler","Amen Ramesses","Deanna Benner","Amanda Veltri","Mark Johnson","Eliza Macken","Morgan Fischer","Asian / Pacific Islander","Man",26,91
1,"surgeon","high","control",1,1,0,3,"Nervin Fanous","Philip Alexander","Anne Le","Daniel Lu","Karen Horvath","Steve Kim","Carolyn Majors","White / Caucasian","Non-binary",36,91
0,"surgeon","low","treat",1,0,1,3,"Steve Kim","Lucy Wibbenmeyer","Rachel Beard","Asishana Osho","Carolyn Majors","John Golfinos","Daniel Lu","Asian / Pacific Islander","Man",36,91
1,"nursing","high","treat",0,1,1,4,"Alyson Solloway","Madeline Travis","Mark Johnson","Molly Mahler","Carlos Miranda","Morgan Fischer","Camille Barnes","White / Caucasian","Woman",48,91
0,"nursing","low","treat",0,0,1,3,"Molly Mahler","Carlos Miranda","Amen Ramesses","Deanna Benner","Mark Johnson","Eliza Macken","Taiwo Oluyemo","White / Caucasian","Man",56,91
1,"surgeon","high","control",1,1,0,2,"Karen Horvath","Abraham Shaked","Adam Roy","Jenny Zhang","Philip Alexander","Daniel Lu","Lindsey Prescher","White / Caucasian","Man",36,91
0,"nursing","low","treat",0,0,1,3,"Molly Mahler","Carlos Miranda","Bailey Pierce","Jay Warren","Amanda Veltri","Ryan Bresnahan","Stephane Pierre-Antoine","White / Caucasian","Man",38,91
1,"surgeon","low","treat",1,0,1,2,"Hoang Nguyen","Lucy Wibbenmeyer","Steven Beer","Elizabeth Arena","Brad Olberding","Alan Cheung","Karen Horvath","White / Caucasian","Man",36,91
1,"surgeon","low","control",1,0,0,1,"Donald Annino","Laurence Yee","Daniel Lu","Lucy Wibbenmeyer","Hoang Nguyen","Juan Castillo","Crystal Alvarez","Asian / Pacific Islander","Man",35,91
0,"surgeon","low","control",1,0,0,0,"Abraham Shaked","Donald Annino","Alan Cheung","Patroklos Pappas","Philip Alexander","Asishana Osho","David Moore","Black or African American","Man",38,91
1,"nursing","high","control",0,1,0,4,"Jasmine Humphrey","Colinda Cole-French","Stephane Pierre","Elsie Jolade","Ryan McMahon","Morgan Fischer","Deanna Benner","Black or African American","Woman",49,91
0,"surgeon","low","control",1,0,0,3,"Elizabeth Arena","Lucy Wibbenmeyer","Carolyn Majors","Abraham Shaked","Philip Alexander","Juan Castillo","Patroklos Pappas","Hispanic / Latinx","Woman",50,91
0,"nursing","low","treat",0,0,1,3,"Deanna Benner","Molly Mahler","Amen Ramesses","Mark Johnson","Carlos Miranda","Amanda Veltri","Joseph Wright","Hispanic / Latinx","Woman",33,91
1,"nursing","high","treat",0,1,1,4,"Carlos Miranda","Madeline Travis","Eliza Macken","Molly Mahler","Elsie Jolade","Stephane Pierre","Kathy O'Gara","White / Caucasian","Man",72,91
0,"surgeon","low","control",1,0,0,2,"Karen Horvath","John Golfinos","Abraham Shaked","Donald Annino","Laurence Yee","Carolyn Majors","Steven Beer","White / Caucasian","Man",51,91
1,"surgeon","high","treat",1,1,1,3,"Elizabeth Arena","Karen Horvath","Philip Alexander","Carolyn Majors","Abraham Shaked","Juan Castillo","Lucy Wibbenmeyer","White / Caucasian","Man",72,91
1,"surgeon","high","control",1,1,0,4,"Philip Alexander","Lucy Wibbenmeyer","Abraham Shaked","Karen Horvath","Alison Wilson","Michelle Carlson","Nervin Fanous","White / Caucasian","Woman",52,91
1,"surgeon","high","control",1,1,0,2,"Philip Alexander","Juan Castillo","Abraham Shaked","Karen Horvath","Daniel Lu","Alison Wilson","Lucy Wibbenmeyer","Hispanic / Latinx","Man",37,91
1,"surgeon","high","treat",1,1,1,3,"Maria Bell","Carolyn Majors","Juan Castillo","Steve Kim","Philip Alexander","Karen Horvath","Alison Wilson","White / Caucasian","Woman",59,91
1,"nursing","high","treat",0,1,1,3,"Carlos Miranda","Charlotte Tiley","Jasmine Humphrey","Kathy O'Gara","Stephane Pierre","Jeremy Blount","Elsie Jolade","Hispanic / Latinx","Woman",30,91
0,"nursing","low","control",0,0,0,2,"Carlos Miranda","Amen Ramesses","Molly Mahler","Mark Johnson","Taiwo Oluyemo","Amanda Veltri","Joseph Wright","White / Caucasian","Woman",51,91
1,"surgeon","low","treat",1,0,1,1,"Donald Annino","David Moore","Juan Castillo","Brock Hewitt","Rachel Beard","Adam Roy","Carolyn Majors","White / Caucasian","Woman",36,91
0,"surgeon","low","treat",1,0,1,3,"Alan Cheung","Karen Horvath","Lucy Wibbenmeyer","John Golfinos","Laurence Yee","Carolyn Majors","Philip Alexander","Black or African American","Woman",19,91
0,"nursing","low","treat",0,0,1,6,"Bailey Pierce","Amanda Veltri","Eliza Macken","Deanna Benner","Morgan Fischer","Molly Mahler","Thomas Horton","White / Caucasian","Man",34,91
1,"surgeon","high","treat",1,1,1,3,"Juan Castillo","Alison Wilson","Philip Alexander","Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","Maria Bell","White / Caucasian","Woman",55,91
0,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Mark Johnson","Jeremy Blount","Elsie Jolade","Deanna Benner","Alyson Solloway","Stephane Pierre","White / Caucasian","Woman",54,91
1,"nursing","low","treat",0,0,1,3,"Deanna Benner","Jay Warren","Amen Ramesses","Eliza Macken","Taiwo Oluyemo","Molly Mahler","Amanda Veltri","White / Caucasian","Woman",33,91
1,"nursing","high","control",0,1,0,5,"Stephane Pierre","Elsie Jolade","Alyson Solloway","Kathy O'Gara","Camille Barnes","Madeline Travis","Morgan Fischer","White / Caucasian","Woman",60,91
0,"nursing","low","control",0,0,0,3,"Ryan McMahon","Amanda Veltri","Matthew Brooks","Deanna Benner","Jeremy Blount","Molly Mahler","Dylan Guiney","White / Caucasian","Woman",38,91
0,"nursing","high","treat",0,1,1,5,"Eliza Macken","Alyson Solloway","Deanna Benner","Jasmine Humphrey","Carlos Miranda","Kathy O'Gara","Stephane Pierre","Hispanic / Latinx","Man",29,91
0,"nursing","low","control",0,0,0,1,"Thomas Horton","Girma Mekonen","Ryan Bresnahan","David Lopez","Ryan McMahon","Bailey Pierce","Dylan Guiney","Black or African American","Woman",36,91
0,"surgeon","low","treat",1,0,1,2,"Rachel Beard","Elizabeth Arena","Daniel Lu","Asishana Osho","Abraham Shaked","Steve Kim","Steven Beer","White / Caucasian","Woman",54,91
0,"nursing","low","control",0,0,0,4,"Molly Mahler","Deanna Benner","Carlos Miranda","Mark Johnson","Eliza Macken","Amanda Veltri","Jeremy Blount","White / Caucasian","Woman",43,91
0,"surgeon","high","control",1,1,0,4,"Philip Alexander","Katherine Albutt","Steve Kim","Maria Bell","Crystal Alvarez","Amy DeKerlegand","Abraham Shaked","White / Caucasian","Woman",47,91
1,"nursing","high","treat",0,1,1,5,"Jessica Andrews","Jasmine Humphrey","Kathy O'Gara","Carlos Miranda","Alyson Solloway","Molly Mahler","Deanna Benner","White / Caucasian","Woman",51,91
0,"nursing","high","control",0,1,0,5,"Charlotte Tiley","Deanna Benner","Colinda Cole-French","Kathy O'Gara","Eliza Macken","Stephane Pierre","James Mangalus","White / Caucasian","Man",41,91
0,"surgeon","low","control",1,0,0,1,"Karen Horvath","Daniel Lu","Alan Cheung","Adam Roy","Brad Olberding","Laurence Yee","Hoang Nguyen","Black or African American","Woman",20,91
1,"nursing","high","control",0,1,0,6,"Mary Roberge","Amanda Veltri","Niki White","Jasmine Humphrey","Camille Barnes","Elsie Jolade","Molly Mahler","White / Caucasian","Man",31,91
0,"surgeon","low","control",1,0,0,2,"Steven Beer","Carolyn Majors","Asishana Osho","Elizabeth Arena","Adam Roy","Hoang Nguyen","David Moore","White / Caucasian","Man",38,91
0,"nursing","high","control",0,1,0,4,"Kathy O'Gara","Carlos Miranda","Elsie Jolade","Deanna Benner","Molly Mahler","Mark Johnson","Stephane Pierre","White / Caucasian","Woman",58,91
1,"surgeon","low","treat",1,0,1,2,"Alan Cheung","Laurence Yee","Patroklos Pappas","Karen Horvath","John Golfinos","Lucy Wibbenmeyer","Carolyn Majors","Asian / Pacific Islander","Woman",23,91
1,"surgeon","high","treat",1,1,1,6,"Breehan Chancellor","Alison Wilson","Lindsey Prescher","Karen Horvath","Crystal Alvarez","Carolyn Majors","Rachel Beard","White / Caucasian","Man",27,91
1,"surgeon","low","treat",1,0,1,2,"Laurence Yee","Alan Cheung","Elizabeth Arena","Karen Horvath","John Golfinos","Patroklos Pappas","Lucy Wibbenmeyer","Hispanic / Latinx","Woman",45,91
0,"surgeon","low","control",1,0,0,2,"Juan Castillo","Karen Horvath","Asishana Osho","Steve Kim","Alan Cheung","Carolyn Majors","John Golfinos","Black or African American","Man",40,91
1,"nursing","high","control",0,1,0,5,"Molly Mahler","Kathy O'Gara","Carlos Miranda","Charlotte Tiley","Camille Barnes","Elsie Jolade","Bailey Pierce","White / Caucasian","Man",41,91
0,"nursing","low","control",0,0,0,3,"Deanna Benner","Jay Warren","Mathew Krueger","Morgan Fischer","Ryan Bresnahan","Eliza Macken","Matthew Brooks","Asian / Pacific Islander","Woman",31,91
1,"surgeon","low","control",1,0,0,2,"John Golfinos","Laurence Yee","Abraham Shaked","Carolyn Majors","Elizabeth Arena","Asishana Osho","Lucy Wibbenmeyer","White / Caucasian","Woman",63,91
1,"surgeon","low","treat",1,0,1,2,"Daniel Lu","Brad Olberding","Lucy Wibbenmeyer","Karen Horvath","David Moore","Philip Alexander","Rachel Beard","White / Caucasian","Man",22,91
1,"surgeon","high","control",1,1,0,0,"Juan Castillo","Steve Kim","Daniel Lu","Philip Alexander","Abraham Shaked","Adam Roy","Karen Horvath","Black or African American","Man",43,91
1,"surgeon","high","control",1,1,0,4,"Maria Bell","Juan Castillo","Abraham Shaked","Carolyn Majors","Nervin Fanous","Michelle Carlson","Alison Wilson","Hispanic / Latinx","Woman",35,91
0,"surgeon","low","treat",1,0,1,2,"Asishana Osho","John Golfinos","Patroklos Pappas","Steven Beer","Elizabeth Arena","Carolyn Majors","Daniel Lu","White / Caucasian","Man",38,91
1,"nursing","low","control",0,0,0,3,"Amanda Veltri","Mark Johnson","Taiwo Oluyemo","Carlos Miranda","Deanna Benner","Molly Mahler","Morgan Fischer","White / Caucasian","Man",56,91
1,"nursing","low","treat",0,0,1,4,"Carlos Miranda","Deanna Benner","Molly Mahler","Eliza Macken","Amanda Veltri","Jeremy Blount","Morgan Fischer","White / Caucasian","Woman",30,91
1,"nursing","high","control",0,1,0,3,"Carlos Miranda","Elsie Jolade","Mark Johnson","Stephane Pierre","Jasmine Humphrey","Eliza Macken","Morgan Fischer","White / Caucasian","Woman",33,91
