"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,0,"treat","men",1,2,0,"Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Jensen Huang (CEO of NVIDIA)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",36,4,6,6,5,2,2,2,0.154788516243819,1.10084710590726,1.17932770093781,0.695319166600059,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.782570622422237,-0.556052071368893,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
1,0,"treat","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Rosalind Brewer (CEO of Walgreens)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",36,5,6,6,6,6,6,5,0.631153174761619,1.10084710590726,1.17932770093781,1.20936331769917,1.48614854152696,1.58494230264995,1.27763461544681,1.03017282482646,1.44957515320791,6,5,6,1.4326832481474,1.07645216251341,1.12094062338005,1.21002534468029,55
0,0,"control","men",1,3,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Rosalind Brewer (CEO of Walgreens)","Anne Wojcicki (CEO of 23andMe)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",23,7,7,7,7,1,2,1,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,-1.15722498439689,-0.603656285704937,-1.00714440406843,1.65174282970943,-0.92267522472342,7,6,6,1.95835353420518,1.62858589444859,1.12094062338005,1.56929335067794,55
0,0,"control","men",0,2,0,"Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Andy Jassy (CEO of Amazon)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Satya Nadella (CEO of Microsoft)","Black or African American","Woman",27,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",0,5,0,"Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Safra Katz (CEO of Oracle)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Asian / Pacific Islander","Woman",59,2,4,4,3,4,3,2,-0.797940800791781,0.0785399689594654,0.162621735091316,-0.332769135598166,0.428799131157422,-0.0565066386162156,-0.43594964918962,-0.222387058084791,-0.021219052216138,7,7,6,1.95835353420518,2.18071962638376,1.12094062338005,1.75333792798967,55
0,1,"control","women",1,5,0,"Arianna Huffington (Co-founder of Huffington Post)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Tory Burch (Founder of Tory Burch)","Sara Blakely (Founder of Spanx)","Daymond John (Founder of FUBU)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",46,2,4,2,3,2,2,1,-0.797940800791781,0.0785399689594654,-0.854084230755177,-0.332769135598166,-0.628550279212121,-0.603656285704937,-1.00714440406843,-0.476563549546415,-0.746450322995162,4,2,3,0.381342676031841,-0.57994903329211,-0.362437468226217,-0.187014608495496,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Brian Moynihan (CEO of Bank of America)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Hispanic / Latinx","Man",21,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",41,5,5,5,6,5,5,5,0.631153174761619,0.589693537433363,0.670974718014562,1.20936331769917,0.957473836342193,1.03779265556123,1.27763461544681,0.775296186977179,1.09096703578341,4,4,6,0.381342676031841,0.524318430578239,1.12094062338005,0.675533909996711,55
1,0,"treat","men",1,1,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",48,7,6,6,7,4,6,4,1.58388249179722,1.10084710590726,1.17932770093781,1.72340746879828,0.428799131157422,1.58494230264995,0.706439860567998,1.39686619186014,0.906727098125123,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,0,"treat","men",1,1,0,"Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Mark Zuckerberg (Co-founder of Facebook)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Tory Burch (Founder of Tory Burch)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",49,1,7,4,7,1,1,1,-1.27430545930958,1.61200067438116,0.162621735091316,1.72340746879828,-1.15722498439689,-1.15080593279366,-1.00714440406843,0.555931104740294,-1.10505844041966,1,1,4,-1.1956681821415,-1.13208276522728,0.13202189564254,-0.731909683908749,55
1,1,"treat","women",0,6,0,"Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Indra Nooyi (Former CEO of PepsiCo)","Karen Lynch (CEO of CVS Health)","Whitney Wolfe Herd (Founder of Bumble)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",51,7,2,2,3,3,2,2,1.58388249179722,-0.943767167988329,-0.854084230755177,-0.332769135598166,-0.0998755740273497,-0.603656285704937,-0.43594964918962,-0.136684510636113,-0.379827169640636,4,4,2,0.381342676031841,0.524318430578239,-0.856896832094974,0.0162547581717019,55
1,0,"treat","men",1,0,0,"Andy Jassy (CEO of Amazon)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",60,1,7,7,7,1,1,1,-1.27430545930958,1.61200067438116,1.68768068386105,1.72340746879828,-1.15722498439689,-1.15080593279366,-1.00714440406843,0.937195841932729,-1.10505844041966,1,7,7,-1.1956681821415,2.18071962638376,1.61539998724881,0.866817143830357,55
1,1,"treat","women",0,2,0,"Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",30,4,5,4,4,3,4,5,0.154788516243819,0.589693537433363,0.162621735091316,0.181275015500946,-0.0998755740273497,0.490643008472506,1.27763461544681,0.272094701067361,0.556134016630654,6,4,4,1.4326832481474,0.524318430578239,0.13202189564254,0.69634119145606,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Larry Page (Co-founder of Google)","White / Caucasian","Man",62,3,3,4,5,5,4,3,-0.321576142273981,-0.432613599514432,0.162621735091316,0.695319166600059,0.957473836342193,0.490643008472506,0.135245105689189,0.0259377899757404,0.527787316834629,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",0,0,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Hispanic / Latinx","Man",36,7,7,6,7,7,2,2,1.58388249179722,1.61200067438116,1.17932770093781,1.72340746879828,2.01482324671174,-0.603656285704937,-0.43594964918962,1.52465458397862,0.325072437272393,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",0,5,0,"Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Julia Hartz (Co-founder of EventBrite)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Black or African American","Man",40,5,6,6,6,5,5,5,0.631153174761619,1.10084710590726,1.17932770093781,1.20936331769917,0.957473836342193,1.03779265556123,1.27763461544681,1.03017282482646,1.09096703578341,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
1,1,"treat","women",0,4,0,"Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Arianna Huffington (Co-founder of Huffington Post)","Safra Katz (CEO of Oracle)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",43,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,0,0,"Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Woman",65,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Brian Moynihan (CEO of Bank of America)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",45,5,5,5,4,4,4,4,0.631153174761619,0.589693537433363,0.670974718014562,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.518274111427623,0.541960666732642,2,2,5,-0.66999789608372,-0.57994903329211,0.626481259511296,-0.207821889954845,55
0,0,"control","men",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Anne Wojcicki (CEO of 23andMe)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",36,5,5,5,5,3,2,2,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,-0.0998755740273497,-0.603656285704937,-0.43594964918962,0.646785149202401,-0.379827169640636,5,5,4,0.907012962089621,1.07645216251341,0.13202189564254,0.705162340081858,55
1,1,"treat","women",0,4,0,"Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",38,1,1,2,2,1,1,1,-1.27430545930958,-1.45492073646223,-0.854084230755177,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.10753092830607,-1.10505844041966,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,4,0,"Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Julia Hartz (Co-founder of EventBrite)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",33,7,6,3,3,2,2,2,1.58388249179722,1.10084710590726,-0.345731247831931,-0.332769135598166,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.501557303568596,-0.556052071368893,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
1,1,"treat","women",1,5,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Julia Hartz (Co-founder of EventBrite)","Daymond John (Founder of FUBU)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","Carol Tomé (CEO of UPS)","Melanie Perkins (Founder of Canva)","Black or African American","Woman",30,6,4,6,3,2,2,1,1.10751783327942,0.0785399689594654,1.17932770093781,-0.332769135598166,-0.628550279212121,-0.603656285704937,-1.00714440406843,0.508154091894632,-0.746450322995162,1,2,1,-1.1956681821415,-0.57994903329211,-1.35135619596373,-1.04232447046578,55
1,1,"treat","women",1,2,0,"Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",43,4,4,3,4,3,3,2,0.154788516243819,0.0785399689594654,-0.345731247831931,0.181275015500946,-0.0998755740273497,-0.0565066386162156,-0.43594964918962,0.0172180632180751,-0.197443953944395,3,2,3,-0.14432761002594,-0.57994903329211,-0.362437468226217,-0.362238037181422,55
0,1,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Indra Nooyi (Former CEO of PepsiCo)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Non-binary",22,7,3,3,3,2,2,2,1.58388249179722,-0.432613599514432,-0.345731247831931,-0.332769135598166,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.118192127213173,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Anne Wojcicki (CEO of 23andMe)","Rosalind Brewer (CEO of Walgreens)","Daymond John (Founder of FUBU)","White / Caucasian","Man",56,7,6,6,7,6,6,6,1.58388249179722,1.10084710590726,1.17932770093781,1.72340746879828,1.48614854152696,1.58494230264995,1.84882937032562,1.39686619186014,1.63997340483418,5,6,6,0.907012962089621,1.62858589444859,1.12094062338005,1.21884649330609,55
1,0,"treat","men",1,5,0,"Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Anne Wojcicki (CEO of 23andMe)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",53,3,5,5,5,1,2,1,-0.321576142273981,0.589693537433363,0.670974718014562,0.695319166600059,-1.15722498439689,-0.603656285704937,-1.00714440406843,0.408602819943501,-0.92267522472342,2,2,3,-0.66999789608372,-0.57994903329211,-0.362437468226217,-0.537461465867349,55
0,0,"control","men",0,3,0,"Anne Wojcicki (CEO of 23andMe)","Jensen Huang (CEO of NVIDIA)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Brian Moynihan (CEO of Bank of America)","Rosalind Brewer (CEO of Walgreens)","Whitney Wolfe Herd (Founder of Bumble)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",64,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,3,5,-1.1956681821415,-0.0278153013569356,0.626481259511296,-0.199000741329047,55
0,1,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Indra Nooyi (Former CEO of PepsiCo)","Hispanic / Latinx","Man",40,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,2,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Jane Fraser (CEO of Citigroup)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",57,1,2,1,2,1,1,1,-1.27430545930958,-0.943767167988329,-1.36243721367842,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.1068307819184,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Howard Schultz (Founder of Starbucks)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Black or African American","Man",45,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Asian / Pacific Islander","Woman",19,4,4,3,4,3,3,3,0.154788516243819,0.0785399689594654,-0.345731247831931,0.181275015500946,-0.0998755740273497,-0.0565066386162156,0.135245105689189,0.0172180632180751,-0.00704570231812545,3,3,4,-0.14432761002594,-0.0278153013569356,0.13202189564254,-0.0133736719134453,55
1,0,"treat","men",1,0,0,"Satya Nadella (CEO of Microsoft)","Phil Knight (Co-founder of Nike)","Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Brian Moynihan (CEO of Bank of America)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",31,2,4,4,3,1,4,2,-0.797940800791781,0.0785399689594654,0.162621735091316,-0.332769135598166,-1.15722498439689,0.490643008472506,-0.43594964918962,-0.222387058084791,-0.367510541704669,4,2,2,0.381342676031841,-0.57994903329211,-0.856896832094974,-0.351834396451748,55
1,1,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",33,6,6,6,5,3,3,2,1.10751783327942,1.10084710590726,1.17932770093781,0.695319166600059,-0.0998755740273497,-0.0565066386162156,-0.43594964918962,1.02075295168114,-0.197443953944395,4,4,5,0.381342676031841,0.524318430578239,0.626481259511296,0.510714122040459,55
0,1,"control","women",0,3,0,"Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",64,1,3,2,2,2,2,1,-1.27430545930958,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-1.00714440406843,-0.851954144069117,-0.746450322995162,2,1,2,-0.66999789608372,-1.13208276522728,-0.856896832094974,-0.886325831135326,55
0,1,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",31,4,5,6,5,5,6,3,0.154788516243819,0.589693537433363,1.17932770093781,0.695319166600059,0.957473836342193,1.58494230264995,0.135245105689189,0.654782230303762,0.892553748227111,6,5,6,1.4326832481474,1.07645216251341,1.12094062338005,1.21002534468029,55
0,0,"control","men",1,1,0,"Phil Knight (Co-founder of Nike)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Jensen Huang (CEO of NVIDIA)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",34,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,3,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Indra Nooyi (Former CEO of PepsiCo)","Phil Knight (Co-founder of Nike)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",57,2,2,2,2,3,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.0998755740273497,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.379827169640636,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",38,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,4,0,"Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Julia Hartz (Co-founder of EventBrite)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",53,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,2,0,"Phil Knight (Co-founder of Nike)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",40,4,4,4,4,4,4,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.144306308948887,0.541960666732642,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
1,1,"treat","women",1,4,0,"Larry Page (Co-founder of Google)","Indra Nooyi (Former CEO of PepsiCo)","Carol Tomé (CEO of UPS)","Corie Barry (CEO of Best Buy)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Anne Wojcicki (CEO of 23andMe)","American Indian or Alaskan Native","Woman",48,2,4,4,4,2,2,2,-0.797940800791781,0.0785399689594654,0.162621735091316,0.181275015500946,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.0938760203100133,-0.556052071368893,4,2,4,0.381342676031841,-0.57994903329211,0.13202189564254,-0.0221948205392433,55
0,0,"control","men",1,1,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Tory Burch (Founder of Tory Burch)","Jeff Bezos (Founder of Amazon)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",37,5,6,5,6,3,6,2,0.631153174761619,1.10084710590726,0.670974718014562,1.20936331769917,-0.0998755740273497,1.58494230264995,-0.43594964918962,0.903084579095653,0.349705693144327,5,6,6,0.907012962089621,1.62858589444859,1.12094062338005,1.21884649330609,55
1,1,"treat","women",0,5,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Leah Busque (Founder of TaskRabbit)","Sara Blakely (Founder of Spanx)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",30,5,4,3,2,4,6,5,0.631153174761619,0.0785399689594654,-0.345731247831931,-0.846813286697279,0.428799131157422,1.58494230264995,1.27763461544681,-0.120712847702031,1.09712534975139,6,6,5,1.4326832481474,1.62858589444859,0.626481259511296,1.22925013403576,55
0,1,"control","women",1,4,0,"Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Warren Buffett (CEO of Berkshire Hathaway)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Indra Nooyi (Former CEO of PepsiCo)","White / Caucasian","Man",56,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,3,3,4,-0.14432761002594,-0.0278153013569356,0.13202189564254,-0.0133736719134453,55
