"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"men","treat",0,1,1,2,"James Dimon (CEO of JP Morgan)","Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Daymond John (Founder of FUBU)","Julia Hartz (Founder of EventBrite)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",49,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,0.0698947545097725,1.22100709156979,0.775567262671388,0.688823036250318,1.04879986175452,-0.0422795055435838,0.774756182855863,0.5937588463556,36
0,"men","treat",0,1,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Carol Tome (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Larry Page (Co-founder of Google)","Charles Koch (CEO of Koch Industries)","Hispanic / Latinx","Man",27,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-1.10084238352892,-1.08072726158874,-0.447091716128212,-0.876220453748623,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"women","treat",1,0,1,2,"Tim Cook (CEO of Apple)","James Gorman (CEO of Morgan Stanley)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Kathy Warden (CEO of Northrupp Grumman)","Corie Barry (CEO of Best Buy)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Man",37,-1.16322842977254,-1.26828657180663,-0.717479870059435,-1.25558165541844,-1.10114413176426,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Garrett Camp (Co-founder of Uber)","Mark Zuckerberg (Co-founder of Facebook)","Tricia Griffith (CEO of Progressive)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Hispanic / Latinx","Woman",37,1.93016404278684,0.779308616411302,-0.197791747962331,-0.199632229731803,0.578012170376003,0.0698947545097725,0.0701399149905273,1.38689675207119,0.508977140523829,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","White / Caucasian","Man",62,-0.132097605586076,-1.26828657180663,0.841584496231878,-0.727606942575123,-0.321601655933987,0.0698947545097725,1.22100709156979,1.38689675207119,0.892599532716918,-1.16732389343769,1.55112935963023,-0.984859554477792,-0.200351362761751,36
1,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Rosalind Brewer (CEO of Walgreens)","Garrett Camp (Co-founder of Uber)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Man",30,-1.16322842977254,-1.26828657180663,-0.717479870059435,-0.727606942575123,-0.969150453553431,-0.515473814509572,-0.505293673299105,-1.05842120552801,-0.693062897778897,0.49476892295647,-0.0422795055435838,-0.398320975366574,0.0180561473487706,36
1,"women","control",1,0,0,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Michelle Buck (CEO of The Hershey Company)","Karen Lynch (CEO of CVS Health)","Delphine Arnault (CEO of Christian Dior)","Garrett Camp (Co-founder of Uber)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",36,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Anne Wojcicki (CEO of 23andMe)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",49,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Karen Lynch (CEO of CVS Health)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",35,0.899033218600383,1.29120741346578,1.36127261832898,1.38429190879816,1.23395128979833,1.82600046156781,1.79644067985943,1.38689675207119,1.66977929783281,1.04879986175452,1.01999307123896,1.9478333410783,1.33887542469059,36
1,"men","treat",0,1,1,4,"Leah Busque (Founder of TaskRabbit)","Marvin Ellison (CEO of Lowe’s)","Anne Wojcicki (CEO of 23andMe)","Garrett Camp (Co-founder of Uber)","Melanie Perkins (Founder of Canva)","Julia Hartz (Founder of EventBrite)","Carol Tome (CEO of UPS)","White / Caucasian","Man",37,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,2,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Michelle Buck (CEO of The Hershey Company)","Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",52,-0.647663017679306,1.29120741346578,1.36127261832898,0.856317195954838,0.715283552517575,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Gorman (CEO of Morgan Stanley)","Black or African American","Woman",32,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Michelle Buck (CEO of The Hershey Company)","Garrett Camp (Co-founder of Uber)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",80,0.899033218600383,0.779308616411302,0.841584496231878,0.328342483111518,0.71206720358877,1.24063189254846,1.79644067985943,1.38689675207119,1.47465644149303,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","control",1,0,0,4,"Anne Wojcicki (CEO of 23andMe)","Warren Buffet (CEO of Berkshire Hathaway)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","White / Caucasian","Man",40,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","control",0,1,0,0,"James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","James Gorman (CEO of Morgan Stanley)","Corie Barry (CEO of Best Buy)","White / Caucasian","Man",51,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,5,"Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","Delphine Arnault (CEO of Christian Dior)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Arianna Huffington (Co-founder of Huffington Post)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",34,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,5,"Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",27,0.383467806507153,-0.756387774752146,0.321896374134774,-0.727606942575123,-0.194657634171336,0.655263323529117,-0.505293673299105,0.775567262671388,0.308512304300467,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","treat",0,1,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Kathy Warden (CEO of Northrupp Grumman)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","Stewart Butterfield (CEO of Slack)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",38,-0.647663017679306,-0.756387774752146,1.36127261832898,-0.727606942575123,-0.192596279169398,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,6,"Delphine Arnault (CEO of Christian Dior)","Kathy Warden (CEO of Northrupp Grumman)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Corie Barry (CEO of Best Buy)","Safra Katz (CEO of Oracle)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",43,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
0,"women","control",1,0,0,3,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",46,-1.16322842977254,-0.244488977697663,-1.23716799215654,-0.199632229731803,-0.711129407339636,-0.515473814509572,-1.08072726158874,-1.05842120552801,-0.884874093875441,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Michelle Buck (CEO of The Hershey Company)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","Karen Lynch (CEO of CVS Health)","Black or African American","Man",40,0.899033218600383,0.267409819356819,0.841584496231878,0.856317195954838,0.71608618253598,0.655263323529117,0.64557350328016,1.38689675207119,0.895911192960155,1.04879986175452,1.01999307123896,1.9478333410783,1.33887542469059,36
1,"women","control",1,0,0,4,"Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","White / Caucasian","Man",50,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Anne Wojcicki (CEO of 23andMe)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Woman",42,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,6,"Tory Burch (Founder of Tory Burch)","Melanie Perkins (Founder of Canva)","Julia Hartz (Founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Man",34,-1.16322842977254,0.267409819356819,0.321896374134774,0.328342483111518,-0.0613949382923563,-1.10084238352892,0.64557350328016,-1.05842120552801,-0.50456336192559,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","James Gorman (CEO of Morgan Stanley)","Whitney Wolfe Herd (Founder of Bumble)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",33,0.383467806507153,0.779308616411302,-0.717479870059435,-0.727606942575123,-0.0705775974290257,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,0.49476892295647,-0.573415793934854,-0.398320975366574,-0.158989282114986,36
0,"women","treat",1,0,1,4,"Anne Wojcicki (CEO of 23andMe)","Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Carol Tome (CEO of UPS)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","White / Caucasian","Woman",65,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,3,"Carol Tome (CEO of UPS)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Karen Lynch (CEO of CVS Health)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Man",28,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.0422795055435838,-0.398320975366574,-0.351297811849931,36
1,"women","control",1,0,0,4,"Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Garrett Camp (Co-founder of Uber)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Woman",49,-1.16322842977254,-0.756387774752146,-1.23716799215654,-1.25558165541844,-1.10309146302492,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-0.613292954639635,-0.573415793934854,-0.984859554477792,-0.723856101017427,36
1,"women","control",1,0,0,6,"Anne Wojcicki (CEO of 23andMe)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Delphine Arnault (CEO of Christian Dior)","Kathy Warden (CEO of Northrupp Grumman)","Rosalind Brewer (CEO of Walgreens)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",74,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,2.15686173935063,-1.10455208232612,-0.984859554477792,0.0224833675155698,36
1,"women","treat",1,0,1,3,"Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Arianna Huffington (Co-founder of Huffington Post)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",45,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,1.24063189254846,-0.505293673299105,0.164237773271588,0.299858664173648,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Charles Koch (CEO of Koch Industries)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Black or African American","Man",27,0.383467806507153,1.29120741346578,1.36127261832898,0.856317195954838,0.97306625856419,0.655263323529117,1.22100709156979,-1.05842120552801,0.272616403190299,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"men","control",0,1,0,4,"Daymond John (Founder of FUBU)","Kathy Warden (CEO of Northrupp Grumman)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Michelle Buck (CEO of The Hershey Company)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Woman",42,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-1.10084238352892,-0.505293673299105,-1.05842120552801,-0.888185754118679,-0.613292954639635,-0.573415793934854,-0.984859554477792,-0.723856101017427,36
0,"men","control",0,1,0,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",27,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Marvin Ellison (CEO of Lowe’s)","Sergey Brin (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Tricia Griffith (CEO of Progressive)","Mark Zuckerberg (Co-founder of Facebook)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",50,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Sean Combs (Founder of Bad Boy Entertainment)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",45,-1.16322842977254,-0.756387774752146,-1.23716799215654,-1.25558165541844,-1.10309146302492,-1.10084238352892,-0.505293673299105,-1.05842120552801,-0.888185754118679,-0.0592620158415828,-0.0422795055435838,-0.984859554477792,-0.36213369195432,36
1,"men","control",0,1,0,1,"Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Woman",28,-0.647663017679306,0.267409819356819,-0.717479870059435,-0.727606942575123,-0.456335002739261,0.655263323529117,-0.505293673299105,0.164237773271588,0.104735807833867,-0.0592620158415828,0.488856782847687,-0.398320975366574,0.0104245972131767,36
1,"women","control",1,0,0,4,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Michelle Buck (CEO of The Hershey Company)","Arianna Huffington (Co-founder of Huffington Post)","Tricia Griffith (CEO of Progressive)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","Hispanic / Latinx","Woman",52,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,1.01999307123896,-0.398320975366574,0.00279304707758275,36
1,"women","treat",1,0,1,3,"Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tory Burch (Founder of Tory Burch)","Sergey Brin (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Asian / Pacific Islander","Woman",28,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,1.79644067985943,1.99822624147099,1.87355579429941,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
0,"men","control",0,1,0,1,"Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Anne Wojcicki (CEO of 23andMe)","Phil Knight (Co-founder of Nike)","Mark Zuckerberg (Co-founder of Facebook)","Black or African American","Man",36,1.41459863069361,0.779308616411302,0.841584496231878,0.856317195954838,0.972952234822908,1.24063189254846,-0.505293673299105,1.99822624147099,0.911188153573449,1.04879986175452,1.55112935963023,1.36129476196708,1.32040799445061,36
1,"women","control",1,0,0,2,"James Gorman (CEO of Morgan Stanley)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Safra Katz (CEO of Oracle)","Sundar Pichai (CEO of Alphabet Inc.)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",60,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","control",1,0,0,4,"Mary Barra (CEO of General Motors)","Mark Zuckerberg (Co-founder of Facebook)","Jane Fraser (CEO of Citigroup)","Corie Barry (CEO of Best Buy)","Garrett Camp (Co-founder of Uber)","Karen Lynch (CEO of CVS Health)","Larry Page (Co-founder of Google)","White / Caucasian","Man",64,0.383467806507153,-0.756387774752146,-0.197791747962331,0.856317195954838,0.0714013699368786,-0.515473814509572,-1.08072726158874,-0.447091716128212,-0.681097597408841,-0.613292954639635,1.01999307123896,-0.398320975366574,0.00279304707758275,36
1,"women","control",1,0,0,4,"Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","Whitney Wolfe Herd (Founder of Bumble)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",53,0.899033218600383,-0.244488977697663,-0.717479870059435,0.856317195954838,0.198345391699531,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
0,"men","treat",0,1,1,3,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Delphine Arnault (CEO of Christian Dior)","Charles Koch (CEO of Koch Industries)","Corie Barry (CEO of Best Buy)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",64,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,3,"Mary Barra (CEO of General Motors)","Sergey Brin (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Warren Buffet (CEO of Berkshire Hathaway)","Tricia Griffith (CEO of Progressive)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",58,1.41459863069361,1.80310621052027,1.88096074042609,1.91226662164148,1.75273305082036,1.82600046156781,2.37187426814906,1.99822624147099,2.06536699039595,1.60283080055257,1.55112935963023,1.36129476196708,1.50508497404996,36
0,"women","control",1,0,0,3,"Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Melanie Perkins (Founder of Canva)","Michelle Buck (CEO of The Hershey Company)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",35,-0.647663017679306,-0.244488977697663,-0.197791747962331,-0.727606942575123,-0.454387671478606,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,2,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Charles Koch (CEO of Koch Industries)","Bill Gates (Co-founder of Microsoft)","Kathy Warden (CEO of Northrupp Grumman)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","White / Caucasian","Man",39,1.41459863069361,0.779308616411302,1.36127261832898,0.856317195954838,1.10287426534718,1.82600046156781,0.64557350328016,1.99822624147099,1.48993340210632,0.49476892295647,1.01999307123896,1.36129476196708,0.958685585387503,36
0,"women","control",1,0,0,2,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",45,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Weiner (CEO of LinkedIn)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",37,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
