"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,"women","treat",1,0,1,4,"Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Rosalind Brewer (CEO of Walgreens)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",30,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
0,"men","treat",0,1,1,2,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Charles Koch (CEO of Koch Industries)","James Gorman (CEO of Morgan Stanley)","Leah Busque (Founder of TaskRabbit)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",67,-0.254615754160238,-0.208815784464508,0.977885565028573,0.171484675467942,54
0,"men","control",0,1,0,3,"Kathy Warden (CEO of Northrupp Grumman)","James Gorman (CEO of Morgan Stanley)","Charles Koch (CEO of Koch Industries)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Carol Tome (CEO of UPS)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",40,0.777039788603005,0.317938871829832,0.977885565028573,0.69095474182047,54
1,"women","treat",1,0,1,4,"Arianna Huffington (Co-founder of Huffington Post)","Bill Gates (Co-founder of Microsoft)","Michelle Buck (CEO of The Hershey Company)","Larry Page (Co-founder of Google)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",57,-0.254615754160238,-0.735570440758849,-0.0256662877960258,-0.338617494238371,54
1,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Charles Koch (CEO of Koch Industries)","Melanie Perkins (Founder of Canva)","Sundar Pichai (CEO of Alphabet Inc.)","James Dimon (CEO of JP Morgan)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",38,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
1,"women","control",1,0,0,5,"Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Marvin Ellison (CEO of Lowe’s)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",28,-0.770443525541859,-0.208815784464508,-0.527442214208325,-0.502233841404897,54
1,"women","treat",1,0,1,4,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","White / Caucasian","Man",35,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
1,"men","treat",0,1,1,1,"Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Mark Zuckerberg (Co-founder of Facebook)","Sean Combs (Founder of Bad Boy Entertainment)","Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Non-binary",54,1.29286755998463,0.844693528124173,0.977885565028573,1.03848221771246,54
1,"women","treat",1,0,1,2,"Jeff Bezos (Founder of Amazon)","James Gorman (CEO of Morgan Stanley)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",75,1.80869533136625,1.89820284071286,0.977885565028573,1.56159457903589,54
1,"women","treat",1,0,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",46,-0.254615754160238,0.317938871829832,0.476109638616274,0.179810918761956,54
1,"women","control",1,0,0,4,"Phil Knight (Co-founder of Nike)","Carol Tome (CEO of UPS)","Charles Koch (CEO of Koch Industries)","Anne Wojcicki (CEO of 23andMe)","Leah Busque (Founder of TaskRabbit)","Michelle Buck (CEO of The Hershey Company)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",24,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
0,"women","treat",1,0,1,2,"Bill Gates (Co-founder of Microsoft)","Jeff Weiner (CEO of LinkedIn)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Gorman (CEO of Morgan Stanley)","Phil Knight (Co-founder of Nike)","Kathy Warden (CEO of Northrupp Grumman)","Daymond John (Founder of FUBU)","Hispanic / Latinx","Woman",48,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"women","control",1,0,0,5,"Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",30,0.777039788603005,-0.208815784464508,0.476109638616274,0.34811121425159,54
0,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Charles Koch (CEO of Koch Industries)","Safra Katz (CEO of Oracle)","James Gorman (CEO of Morgan Stanley)","James Dimon (CEO of JP Morgan)","Daymond John (Founder of FUBU)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Man",40,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
0,"men","control",0,1,0,1,"Jeff Weiner (CEO of LinkedIn)","Leah Busque (Founder of TaskRabbit)","Bill Gates (Co-founder of Microsoft)","James Gorman (CEO of Morgan Stanley)","Michael Bloomberg (Co-founder of Bloomberg LP)","Charles Koch (CEO of Koch Industries)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",71,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"men","control",0,1,0,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",24,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
0,"men","control",0,1,0,0,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Charles Koch (CEO of Koch Industries)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",55,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",40,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Garrett Camp (Co-founder of Uber)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",53,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
0,"women","control",1,0,0,5,"Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Karen Lynch (CEO of CVS Health)","Michelle Buck (CEO of The Hershey Company)","Corie Barry (CEO of Best Buy)","Melanie Perkins (Founder of Canva)","Jeff Weiner (CEO of LinkedIn)","Black or African American","Woman",52,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Man",36,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
1,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",50,1.80869533136625,1.89820284071286,0.977885565028573,1.56159457903589,54
1,"women","treat",1,0,1,6,"Rosalind Brewer (CEO of Walgreens)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Man",47,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Black or African American","Woman",30,-0.254615754160238,0.317938871829832,-0.0256662877960258,0.0125522766245231,54
0,"men","control",0,1,0,2,"James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Michelle Buck (CEO of The Hershey Company)","Karen Lynch (CEO of CVS Health)","Sergey Brin (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Asian / Pacific Islander","Man",26,0.261212017221384,-0.208815784464508,-0.0256662877960258,0.00890998165361645,54
0,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Charles Koch (CEO of Koch Industries)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",49,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,3,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","Michelle Buck (CEO of The Hershey Company)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",62,0.261212017221384,0.317938871829832,0.977885565028573,0.51901215135993,54
1,"women","control",1,0,0,1,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","James Gorman (CEO of Morgan Stanley)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","Michelle Buck (CEO of The Hershey Company)","Asian / Pacific Islander","Woman",63,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,4,"James Gorman (CEO of Morgan Stanley)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","James Dimon (CEO of JP Morgan)","Whitney Wolfe Herd (Founder of Bumble)","Corie Barry (CEO of Best Buy)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",47,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","control",1,0,0,4,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Delphine Arnault (CEO of Christian Dior)","Safra Katz (CEO of Oracle)","Karen Lynch (CEO of CVS Health)","Michelle Buck (CEO of The Hershey Company)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Man",47,0.777039788603005,0.844693528124173,1.47966149144087,1.03379826938935,54
1,"men","treat",0,1,1,1,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Mark Zuckerberg (Co-founder of Facebook)","James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Woman",55,1.29286755998463,0.844693528124173,0.476109638616274,0.871223575575024,54
1,"women","control",1,0,0,4,"Jeff Bezos (Founder of Amazon)","Safra Katz (CEO of Oracle)","Rosalind Brewer (CEO of Walgreens)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Marvin Ellison (CEO of Lowe’s)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Man",31,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
0,"men","treat",0,1,1,1,"Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","Charles Koch (CEO of Koch Industries)","Marvin Ellison (CEO of Lowe’s)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",61,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,4,"Sergey Brin (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","White / Caucasian","Man",42,0.777039788603005,1.37144818441851,0.977885565028573,1.04212451268336,54
0,"women","control",1,0,0,4,"Sergey Brin (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","Whitney Wolfe Herd (Founder of Bumble)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",29,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Hispanic / Latinx","Man",35,1.29286755998463,-0.208815784464508,0.476109638616274,0.52005380471213,54
0,"men","treat",0,1,1,2,"Arianna Huffington (Co-founder of Huffington Post)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",66,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","control",1,0,0,4,"James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",35,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
0,"women","control",1,0,0,3,"Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Charles Koch (CEO of Koch Industries)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",73,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","control",0,1,0,1,"Arianna Huffington (Co-founder of Huffington Post)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","James Gorman (CEO of Morgan Stanley)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Asian / Pacific Islander","Woman",44,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
0,"women","control",1,0,0,5,"Warren Buffet (CEO of Berkshire Hathaway)","Karen Lynch (CEO of CVS Health)","Kathy Warden (CEO of Northrupp Grumman)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Sundar Pichai (CEO of Alphabet Inc.)","Hispanic / Latinx","Man",36,1.29286755998463,0.844693528124173,0.977885565028573,1.03848221771246,54
1,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",20,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"women","treat",1,0,1,3,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Jane Fraser (CEO of Citigroup)","Marvin Ellison (CEO of Lowe’s)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",50,-1.28627129692348,-0.735570440758849,-1.02921814062062,-1.01701995943432,54
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",54,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
0,"women","treat",1,0,1,2,"Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",33,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"men","treat",0,1,1,2,"Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Jeff Weiner (CEO of LinkedIn)","James Gorman (CEO of Morgan Stanley)","James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Karen Lynch (CEO of CVS Health)","Black or African American","Man",27,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Garrett Camp (Co-founder of Uber)","Black or African American","Man",41,1.29286755998463,1.37144818441851,0.476109638616274,1.04680846100647,54
1,"men","treat",0,1,1,4,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",69,-1.28627129692348,-1.26232509705319,-1.02921814062062,-1.19260484486576,54
0,"men","control",0,1,0,3,"Marvin Ellison (CEO of Lowe’s)","Melanie Perkins (Founder of Canva)","Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Whitney Wolfe Herd (Founder of Bumble)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Asian / Pacific Islander","Woman",33,0.261212017221384,0.844693528124173,0.977885565028573,0.694597036791377,54
1,"men","treat",0,1,1,2,"Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Karen Lynch (CEO of CVS Health)","Sergey Brin (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",48,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
0,"women","control",1,0,0,2,"Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","White / Caucasian","Man",27,-1.28627129692348,-1.26232509705319,-1.02921814062062,-1.19260484486576,54
1,"men","treat",0,1,1,1,"Sergey Brin (Co-founder of Google)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffet (CEO of Berkshire Hathaway)","Garrett Camp (Co-founder of Uber)","Julia Hartz (Founder of EventBrite)","Black or African American","Man",43,1.80869533136625,1.37144818441851,1.47966149144087,1.55326833574188,54
1,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",56,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","treat",1,0,1,3,"Anne Wojcicki (CEO of 23andMe)","Delphine Arnault (CEO of Christian Dior)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","Stewart Butterfield (CEO of Slack)","White / Caucasian","Woman",36,-1.28627129692348,-1.26232509705319,-1.02921814062062,-1.19260484486576,54
0,"men","treat",0,1,1,3,"Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","White / Caucasian","Man",33,1.29286755998463,0.317938871829832,0.977885565028573,0.862897332281011,54
1,"women","treat",1,0,1,5,"Corie Barry (CEO of Best Buy)","Carol Tome (CEO of UPS)","Daymond John (Founder of FUBU)","Tricia Griffith (CEO of Progressive)","Karen Lynch (CEO of CVS Health)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Founder of EventBrite)","Black or African American","Man",56,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"women","treat",1,0,1,4,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Carol Tome (CEO of UPS)","Whitney Wolfe Herd (Founder of Bumble)","Michael Bloomberg (Co-founder of Bloomberg LP)","Asian / Pacific Islander","Woman",37,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"women","control",1,0,0,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Garrett Camp (Co-founder of Uber)","Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","Carol Tome (CEO of UPS)","Julia Hartz (Founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",52,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","treat",1,0,1,4,"James Dimon (CEO of JP Morgan)","Tricia Griffith (CEO of Progressive)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","Garrett Camp (Co-founder of Uber)","Karen Lynch (CEO of CVS Health)","Larry Page (Co-founder of Google)","White / Caucasian","Man",21,0.777039788603005,0.844693528124173,-0.527442214208325,0.364763700839618,54
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Man",44,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","control",0,1,0,3,"Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Jane Fraser (CEO of Citigroup)","Corie Barry (CEO of Best Buy)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Woman",29,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","treat",1,0,1,3,"Sergey Brin (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Mary Barra (CEO of General Motors)","Mark Zuckerberg (Co-founder of Facebook)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",23,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","control",0,1,0,3,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","Anne Wojcicki (CEO of 23andMe)","Sergey Brin (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",30,-0.770443525541859,-0.735570440758849,0.977885565028573,-0.176042800424045,54
1,"women","treat",1,0,1,4,"James Dimon (CEO of JP Morgan)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","Rosalind Brewer (CEO of Walgreens)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Asian / Pacific Islander","Woman",27,0.261212017221384,-0.208815784464508,-0.0256662877960258,0.00890998165361645,54
0,"women","control",1,0,0,3,"Garrett Camp (Co-founder of Uber)","Jeff Bezos (Founder of Amazon)","James Gorman (CEO of Morgan Stanley)","Safra Katz (CEO of Oracle)","Kathy Warden (CEO of Northrupp Grumman)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","White / Caucasian","Man",38,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
1,"women","control",1,0,0,3,"Arianna Huffington (Co-founder of Huffington Post)","Jeff Weiner (CEO of LinkedIn)","James Dimon (CEO of JP Morgan)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Whitney Wolfe Herd (Founder of Bumble)","Michael Bloomberg (Co-founder of Bloomberg LP)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",55,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
0,"men","treat",0,1,1,5,"Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Tricia Griffith (CEO of Progressive)","Michelle Buck (CEO of The Hershey Company)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",26,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
