"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
0,1,1,1,0,0,1,0,1,"Gabriel Garcia Marquez","J.R.R. Tolkien","Sylvia Plath","Charles Dickens","George Orwell","Jack London","F. Scott Fitzgerald","Asian / Pacific Islander","Woman",35,0,0,0.97047939608115,0.960775739214787,1.38627634516785,0.90395529231664,1.05537169319511,0.683230762579225,0.681444420044217,1.50632269239577,0.95699929167307
1,1,0,1,0,0,0,1,1,"Lucy Maud","F. Scott Fitzgerald","Ernest Hemingway","J.R.R. Tolkien","George Orwell","J.D. Salinger","Michael Crichton","Hispanic / Latinx","Woman",26,0,0,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,1.27137270768608,1.25911557815277,-0.384285246369025,0.715401013156608
0,1,1,1,0,0,0,0,2,"John Steinbeck","Neil Gaiman","F. Scott Fitzgerald","Zadie Smith","Joyce Carol Oates","J.D. Salinger","Gabriel Garcia Marquez","White / Caucasian","Man",37,1,1,0.97047939608115,0.960775739214787,0.87409017339123,0.380997322974103,0.796585657915317,0.683230762579225,1.25911557815277,1.50632269239577,1.14955634437592
0,1,1,1,0,1,0,0,3,"Nathaniel Hawthorne","F. Scott Fitzgerald","Ray Bradbury","Jane Austen","Lucy Maud","Zadie Smith","Neil Gaiman","White / Caucasian","Woman",20,0,1,-0.619308650033257,0.428898783030689,0.87409017339123,0.90395529231664,0.396908899676325,0.0950888174723663,0.681444420044217,0.245917399885906,0.340816879134163
0,1,1,1,1,0,1,0,0,"Ray Bradbury","John Steinbeck","Nathaniel Hawthorne","Ernest Hemingway","George Orwell","J.R.R. Tolkien","Jane Austen","Hispanic / Latinx","Woman",38,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,0,0,1,"George Orwell","Cormac McCarthy","J.R.R. Tolkien","Kurt Vonnegut","Neil Gaiman","Isabel Allende","J.D. Salinger","White / Caucasian","Man",60,1,1,-0.619308650033257,-1.1667320855216,0.361904001614614,-1.18787658505351,-0.653003329748438,0.683230762579225,0.681444420044217,-0.384285246369025,0.326796645418139
1,1,1,0,1,0,1,1,2,"Jane Austen","Michael Crichton","J.R.R. Tolkien","Ray Bradbury","Neil Gaiman","Sylvia Plath","Lucy Maud","Black or African American","Woman",34,0,0,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,0.0950888174723663,0.681444420044217,0.245917399885906,0.340816879134163
0,1,1,1,0,0,0,1,2,"Charles Dickens","J.R.R. Tolkien","Zadie Smith","Michael Crichton","Joyce Carol Oates","J.D. Salinger","Kurt Vonnegut","White / Caucasian","Man",44,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,1,0,1,"Ray Bradbury","J.R.R. Tolkien","Ernest Hemingway","Charles Dickens","John Steinbeck","Jane Austen","F. Scott Fitzgerald","White / Caucasian","Man",36,1,1,-0.619308650033257,-0.634855129337506,-0.150282170162001,0.380997322974103,-0.255862156639665,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,1,0,0,"F. Scott Fitzgerald","J.R.R. Tolkien","Ernest Hemingway","J.D. Salinger","Ray Bradbury","John Steinbeck","Jane Austen","Hispanic / Latinx","Man",27,1,0,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,1,1,0,1,1,0,0,2,"Jack London","Cormac McCarthy","Neil Gaiman","Isabel Allende","Zadie Smith","Ray Bradbury","Sylvia Plath","White / Caucasian","Woman",75,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,0.683230762579225,-1.05156905428143,-1.01448789262396,-0.460942061442055
0,1,1,1,0,0,0,1,2,"Michael Crichton","Neil Gaiman","Ray Bradbury","Kurt Vonnegut","Joyce Carol Oates","Jane Austen","John Steinbeck","White / Caucasian","Man",57,1,1,1.50040874478595,-0.634855129337506,0.87409017339123,-0.66491861571097,0.268681293282177,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,1,0,4,"Jane Austen","Zadie Smith","Michael Crichton","Lucy Maud","J.R.R. Tolkien","Sylvia Plath","Ernest Hemingway","White / Caucasian","Woman",37,0,1,1.50040874478595,1.49265269539888,0.361904001614614,0.380997322974103,0.933990691193389,0.683230762579225,1.83678673626132,0.876120046140838,1.13204584832713
1,0,1,1,1,1,0,0,1,"Kurt Vonnegut","Ernest Hemingway","George Orwell","Ray Bradbury","Michael Crichton","Zadie Smith","Sylvia Plath","White / Caucasian","Man",52,1,1,2.03033809349075,0.960775739214787,1.89846251694446,0.90395529231664,1.44838291049166,1.27137270768608,-0.473897896172882,-1.01448789262396,-0.0723376937035853
1,0,1,1,1,0,1,1,1,"F. Scott Fitzgerald","J.D. Salinger","Jane Austen","Charles Dickens","Ernest Hemingway","Michael Crichton","Lucy Maud","Asian / Pacific Islander","Woman",21,0,0,1.50040874478595,-0.634855129337506,-0.150282170162001,-0.66491861571097,0.0125882073938691,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,1,0,1,0,0,"Kurt Vonnegut","Charles Dickens","J.R.R. Tolkien","George Orwell","Ray Bradbury","John Steinbeck","Jane Austen","White / Caucasian","Woman",57,0,1,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,0.0950888174723663,1.25911557815277,-0.384285246369025,0.323306383085369
0,1,1,1,0,0,0,1,0,"J.R.R. Tolkien","Ernest Hemingway","Jack London","Charles Dickens","F. Scott Fitzgerald","Ray Bradbury","Michael Crichton","White / Caucasian","Man",27,1,1,1.50040874478595,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.115458335550285,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
0,1,1,1,1,0,0,1,1,"Michael Crichton","Ian McEwan","Herman Melville","Nathaniel Hawthorne","Jane Austen","Charles Dickens","Joyce Carol Oates","Black or African American","Woman",44,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,0,1,1,1,1,"Kurt Vonnegut","Ernest Hemingway","F. Scott Fitzgerald","George Orwell","Jack London","Jane Austen","Charles Dickens","White / Caucasian","Man",35,1,1,0.440550047376348,-0.102978173153408,-0.662468341938616,-0.141960646368433,-0.116714278521027,-0.493053127634492,0.103773261935668,0.245917399885906,-0.047787488604306
1,0,1,1,1,0,0,0,3,"Sylvia Plath","Joyce Carol Oates","F. Scott Fitzgerald","Gabriel Garcia Marquez","J.D. Salinger","Lucy Maud","Zadie Smith","White / Caucasian","Man",58,1,1,-0.619308650033257,0.428898783030689,-0.662468341938616,-0.66491861571097,-0.379449206163038,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,0,0,0,"Ray Bradbury","Michael Crichton","Neil Gaiman","F. Scott Fitzgerald","Jorge Luis Borges","Ernest Hemingway","Zadie Smith","White / Caucasian","Woman",26,0,1,0.97047939608115,0.960775739214787,-0.662468341938616,0.380997322974103,0.412446029082856,1.27137270768608,0.681444420044217,2.76672798490563,1.57318170421198
0,1,1,1,1,0,0,1,1,"Zadie Smith","George Orwell","Charles Dickens","Ray Bradbury","John Steinbeck","Jack London","Isabel Allende","Black or African American","Woman",34,0,0,-0.619308650033257,0.428898783030689,0.361904001614614,0.380997322974103,0.138122864396538,-0.493053127634492,0.681444420044217,0.876120046140838,0.354837112850188
1,0,1,1,0,0,0,1,1,"Herman Melville","George Orwell","Neil Gaiman","John Steinbeck","Jack London","Jane Austen","Kurt Vonnegut","White / Caucasian","Man",66,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.141960646368433,-0.514648191919453,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,1,0,0,1,"Kurt Vonnegut","Ray Bradbury","J.R.R. Tolkien","Zadie Smith","Cormac McCarthy","Michael Crichton","Sylvia Plath","Hispanic / Latinx","Man",65,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,1,0,3,"Sylvia Plath","Kurt Vonnegut","George Orwell","Zadie Smith","Ray Bradbury","Isabel Allende","Jane Austen","White / Caucasian","Woman",41,0,1,-0.619308650033257,0.960775739214787,0.87409017339123,-0.66491861571097,0.137659661715447,-0.493053127634492,0.103773261935668,-0.384285246369025,-0.25785503735595
0,1,1,1,0,0,1,0,2,"F. Scott Fitzgerald","Herman Melville","John Steinbeck","Charles Dickens","Jane Austen","Lucy Maud","Nathaniel Hawthorne","Black or African American","Woman",76,0,0,-0.0893793013284548,-0.102978173153408,-0.150282170162001,0.380997322974103,0.0095894195825599,0.683230762579225,0.103773261935668,-1.01448789262396,-0.0758279560363549
1,1,1,0,0,1,0,0,3,"George Orwell","F. Scott Fitzgerald","Isabel Allende","Zadie Smith","J.R.R. Tolkien","Jane Austen","Neil Gaiman","Asian / Pacific Islander","Man",28,1,0,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,-0.493053127634492,0.681444420044217,1.50632269239577,0.564904661601832
0,1,1,1,0,0,0,1,2,"Jane Austen","F. Scott Fitzgerald","Charles Dickens","J.R.R. Tolkien","Jack London","Sylvia Plath","Kurt Vonnegut","Hispanic / Latinx","Woman",59,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,4,"Jane Austen","Joyce Carol Oates","F. Scott Fitzgerald","George Orwell","Sylvia Plath","Zadie Smith","Ray Bradbury","Asian / Pacific Islander","Woman",23,0,0,1.50040874478595,0.428898783030689,0.361904001614614,0.380997322974103,0.66805221310134,0.0950888174723663,0.103773261935668,0.876120046140838,0.358327375182957
0,1,1,1,0,0,1,1,1,"Herman Melville","F. Scott Fitzgerald","John Steinbeck","Gabriel Garcia Marquez","Jane Austen","George Orwell","J.R.R. Tolkien","White / Caucasian","Woman",55,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,0,2,"Jane Austen","Charles Dickens","J.R.R. Tolkien","Michael Crichton","Sylvia Plath","Kurt Vonnegut","Ernest Hemingway","White / Caucasian","Woman",48,0,1,-0.0893793013284548,-0.634855129337506,-0.150282170162001,0.380997322974103,-0.123379819463464,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,1,0,1,1,2,"J.R.R. Tolkien","Isabel Allende","Gabriel Garcia Marquez","Ernest Hemingway","George Orwell","Sylvia Plath","Lucy Maud","Hispanic / Latinx","Man",43,1,0,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,0.683230762579225,0.681444420044217,2.1365253386507,1.16706684042471
0,1,1,1,0,0,1,0,3,"Isabel Allende","Sylvia Plath","Jack London","J.R.R. Tolkien","Zadie Smith","Ernest Hemingway","Nathaniel Hawthorne","White / Caucasian","Woman",34,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,0,1,"Ernest Hemingway","J.D. Salinger","Charles Dickens","F. Scott Fitzgerald","Jane Austen","Herman Melville","Nathaniel Hawthorne","White / Caucasian","Man",34,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,1,1,1,2,"Jane Austen","George Orwell","Nathaniel Hawthorne","Ray Bradbury","Lucy Maud","F. Scott Fitzgerald","Charles Dickens","White / Caucasian","Woman",43,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,2,"Jack London","J.D. Salinger","Jane Austen","Nathaniel Hawthorne","Lucy Maud","Herman Melville","Michael Crichton","White / Caucasian","Woman",41,0,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,0,1,1,1,0,0,1,0,"Ernest Hemingway","F. Scott Fitzgerald","J.R.R. Tolkien","Charles Dickens","Michael Crichton","J.D. Salinger","Joyce Carol Oates","White / Caucasian","Man",33,1,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.27137270768608,1.83678673626132,1.50632269239577,1.53816071211439
0,1,1,1,0,1,1,1,2,"J.R.R. Tolkien","Jane Austen","Lucy Maud","Kurt Vonnegut","Ray Bradbury","Charles Dickens","Jorge Luis Borges","White / Caucasian","Woman",29,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,1,"Kurt Vonnegut","George Orwell","Jack London","Ernest Hemingway","J.D. Salinger","Joyce Carol Oates","John Steinbeck","White / Caucasian","Woman",72,0,1,0.97047939608115,0.428898783030689,-0.150282170162001,0.90395529231664,0.53826282531662,0.0950888174723663,0.681444420044217,-0.384285246369025,0.130749330382519
1,1,0,1,1,0,1,0,1,"Neil Gaiman","J.R.R. Tolkien","Charles Dickens","Kurt Vonnegut","Ray Bradbury","Lucy Maud","Jane Austen","White / Caucasian","Woman",59,0,1,0.440550047376348,0.960775739214787,0.87409017339123,-0.141960646368433,0.533363828403483,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
0,1,1,1,0,0,1,1,0,"John Steinbeck","Ray Bradbury","F. Scott Fitzgerald","J.D. Salinger","Ernest Hemingway","George Orwell","Herman Melville","White / Caucasian","Woman",53,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,0,1,"Charles Dickens","J.D. Salinger","Ernest Hemingway","George Orwell","J.R.R. Tolkien","Jane Austen","F. Scott Fitzgerald","White / Caucasian","Man",37,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,0,1,3,"Neil Gaiman","Lucy Maud","Isabel Allende","Charles Dickens","Herman Melville","Zadie Smith","Joyce Carol Oates","White / Caucasian","Non-binary",25,0,1,0.440550047376348,0.428898783030689,1.38627634516785,0.380997322974103,0.659180624637246,-1.08119507274135,0.681444420044217,-0.384285246369025,-0.261345299688719
0,1,1,1,0,0,0,0,1,"Zadie Smith","Kurt Vonnegut","Ray Bradbury","Cormac McCarthy","George Orwell","Gabriel Garcia Marquez","J.D. Salinger","Hispanic / Latinx","Man",40,1,0,1.50040874478595,0.960775739214787,-0.150282170162001,1.42691326165918,0.934453893874479,-0.493053127634492,0.103773261935668,0.245917399885906,-0.047787488604306
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","Jorge Luis Borges","Kurt Vonnegut","Sylvia Plath","Gabriel Garcia Marquez","George Orwell","Michael Crichton","White / Caucasian","Woman",41,0,1,-1.14923799873806,0.428898783030689,-1.17465451371523,-1.18787658505351,-0.770717578619027,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,1,"F. Scott Fitzgerald","Jane Austen","J.D. Salinger","Charles Dickens","George Orwell","Ernest Hemingway","John Steinbeck","White / Caucasian","Woman",26,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,1,1,3,"Ray Bradbury","Sylvia Plath","George Orwell","Cormac McCarthy","Lucy Maud","Joyce Carol Oates","Charles Dickens","White / Caucasian","Man",30,1,1,-0.0893793013284548,-0.634855129337506,-0.150282170162001,-0.141960646368433,-0.254119311799099,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,1,0,1,1,0,0,1,"Neil Gaiman","J.R.R. Tolkien","Michael Crichton","Kurt Vonnegut","Jack London","Joyce Carol Oates","Sylvia Plath","White / Caucasian","Man",34,1,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.85951465279294,1.83678673626132,2.1365253386507,1.94427557590165
1,1,1,0,0,1,0,0,2,"Jane Austen","Nathaniel Hawthorne","F. Scott Fitzgerald","Sylvia Plath","J.D. Salinger","Michael Crichton","George Orwell","White / Caucasian","Woman",60,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,1,1,2,"Cormac McCarthy","Michael Crichton","Lucy Maud","Gabriel Garcia Marquez","Ernest Hemingway","Jane Austen","J.R.R. Tolkien","White / Caucasian","Woman",49,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,3,"Joyce Carol Oates","Isabel Allende","F. Scott Fitzgerald","John Steinbeck","J.R.R. Tolkien","Jane Austen","Ray Bradbury","White / Caucasian","Woman",64,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,1,"Cormac McCarthy","Jack London","Ian McEwan","Lucy Maud","Michael Crichton","Neil Gaiman","Kurt Vonnegut","White / Caucasian","Woman",76,0,1,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
1,1,0,1,1,0,0,0,3,"Joyce Carol Oates","Lucy Maud","Isabel Allende","Jorge Luis Borges","Jack London","Kurt Vonnegut","Zadie Smith","White / Caucasian","Man",54,1,1,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,-1.08119507274135,1.25911557815277,-1.01448789262396,-0.278855795737513
0,1,1,1,0,0,0,0,0,"Herman Melville","F. Scott Fitzgerald","J.R.R. Tolkien","Michael Crichton","Neil Gaiman","Ray Bradbury","Cormac McCarthy","White / Caucasian","Man",26,1,1,0.440550047376348,-1.1667320855216,-1.17465451371523,-0.66491861571097,-0.641438791892864,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
1,0,1,1,1,0,1,1,1,"F. Scott Fitzgerald","Charles Dickens","Isabel Allende","Jack London","Nathaniel Hawthorne","Neil Gaiman","Lucy Maud","White / Caucasian","Woman",61,0,1,-1.14923799873806,0.960775739214787,0.87409017339123,0.90395529231664,0.397395801546149,-0.493053127634492,-1.05156905428143,-1.01448789262396,-0.853036691513294
1,1,0,1,0,0,0,0,3,"Isabel Allende","Neil Gaiman","Ernest Hemingway","Gabriel Garcia Marquez","Sylvia Plath","Zadie Smith","Cormac McCarthy","White / Caucasian","Woman",38,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,1,0,0,3,"Isabel Allende","Jane Austen","Ernest Hemingway","Joyce Carol Oates","Cormac McCarthy","Gabriel Garcia Marquez","Sylvia Plath","Hispanic / Latinx","Woman",35,0,0,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.85951465279294,1.83678673626132,0.876120046140838,1.52414047839837
0,1,1,1,0,0,1,0,3,"Ernest Hemingway","Charles Dickens","Joyce Carol Oates","Zadie Smith","Sylvia Plath","Michael Crichton","Nathaniel Hawthorne","White / Caucasian","Woman",41,0,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,0,1,1,1,0,"Kurt Vonnegut","George Orwell","J.R.R. Tolkien","Neil Gaiman","Herman Melville","Michael Crichton","Charles Dickens","Hispanic / Latinx","Man",35,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,1,0,1,1,2,"Michael Crichton","F. Scott Fitzgerald","Zadie Smith","John Steinbeck","Joyce Carol Oates","Cormac McCarthy","Lucy Maud","Black or African American","Woman",54,0,0,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.85951465279294,-1.05156905428143,-0.384285246369025,0.141220117380828
0,1,1,1,0,1,1,1,2,"Neil Gaiman","J.R.R. Tolkien","Sylvia Plath","Kurt Vonnegut","Jane Austen","Michael Crichton","Jack London","White / Caucasian","Man",35,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,0.380997322974103,-0.383908699583819,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,0,1,"Michael Crichton","Jane Austen","J.R.R. Tolkien","Neil Gaiman","Ray Bradbury","Ian McEwan","Nathaniel Hawthorne","White / Caucasian","Woman",56,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,2,"Lucy Maud","Charles Dickens","Cormac McCarthy","Jane Austen","F. Scott Fitzgerald","Nathaniel Hawthorne","John Steinbeck","Black or African American","Woman",58,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,1,0,1,"Kurt Vonnegut","Ray Bradbury","Sylvia Plath","J.D. Salinger","George Orwell","Neil Gaiman","Jane Austen","White / Caucasian","Man",35,1,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.66491861571097,-0.251889565088708,0.0950888174723663,0.103773261935668,-0.384285246369025,-0.0618077223203304
0,1,1,1,0,0,0,1,1,"John Steinbeck","George Orwell","Ray Bradbury","Charles Dickens","Lucy Maud","F. Scott Fitzgerald","Ian McEwan","White / Caucasian","Woman",72,0,1,0.440550047376348,-0.102978173153408,0.361904001614614,-0.141960646368433,0.13937880736728,1.27137270768608,0.103773261935668,0.876120046140838,0.750422005254196
1,0,1,1,1,0,1,0,0,"George Orwell","Charles Dickens","F. Scott Fitzgerald","J.D. Salinger","J.R.R. Tolkien","Ray Bradbury","Jane Austen","White / Caucasian","Man",33,1,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,0.683230762579225,0.103773261935668,0.245917399885906,0.344307141466933
1,1,1,0,1,0,0,1,0,"Cormac McCarthy","Kurt Vonnegut","Ernest Hemingway","J.R.R. Tolkien","Michael Crichton","George Orwell","Isabel Allende","Black or African American","Man",50,1,0,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,2.4476565978998,2.41445789436987,2.76672798490563,2.54294749239177
1,0,1,1,1,0,1,1,1,"Ray Bradbury","F. Scott Fitzgerald","J.R.R. Tolkien","Herman Melville","Zadie Smith","Gabriel Garcia Marquez","Lucy Maud","Asian / Pacific Islander","Man",19,1,0,0.440550047376348,0.428898783030689,0.361904001614614,0.90395529231664,0.533827031084573,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
0,1,1,1,0,0,0,1,3,"J.D. Salinger","Isabel Allende","Jane Austen","Sylvia Plath","George Orwell","Gabriel Garcia Marquez","Michael Crichton","White / Caucasian","Man",30,1,1,1.50040874478595,0.428898783030689,0.361904001614614,0.90395529231664,0.798791705436974,-0.493053127634492,0.681444420044217,-0.384285246369025,-0.0652979846530999
1,1,1,0,0,0,0,1,1,"Ray Bradbury","J.R.R. Tolkien","Ernest Hemingway","Charles Dickens","J.D. Salinger","Jane Austen","Michael Crichton","White / Caucasian","Woman",61,0,1,-0.619308650033257,-0.634855129337506,-0.150282170162001,-0.66491861571097,-0.517341141310933,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,1,1,2,"Cormac McCarthy","Sylvia Plath","Neil Gaiman","Michael Crichton","Ray Bradbury","Jane Austen","Charles Dickens","White / Caucasian","Woman",22,0,1,0.97047939608115,0.960775739214787,-0.150282170162001,0.90395529231664,0.671232064362644,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,0,1,0,0,0,1,2,"J.D. Salinger","J.R.R. Tolkien","Lucy Maud","F. Scott Fitzgerald","Charles Dickens","Jane Austen","Ray Bradbury","Asian / Pacific Islander","Woman",39,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,0,1,1,"Ernest Hemingway","Cormac McCarthy","Ray Bradbury","Lucy Maud","Nathaniel Hawthorne","John Steinbeck","Kurt Vonnegut","American Indian or Alaskan Native","Man",24,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,0,3,"Zadie Smith","F. Scott Fitzgerald","Jane Austen","J.D. Salinger","John Steinbeck","Sylvia Plath","Cormac McCarthy","White / Caucasian","Man",33,1,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,0,1,0,0,3,"Ernest Hemingway","Jane Austen","J.R.R. Tolkien","Sylvia Plath","John Steinbeck","Zadie Smith","Neil Gaiman","White / Caucasian","Woman",27,0,1,0.440550047376348,1.49265269539888,1.89846251694446,1.42691326165918,1.31464463034472,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,1,2,"Jane Austen","Kurt Vonnegut","J.D. Salinger","F. Scott Fitzgerald","Zadie Smith","George Orwell","J.R.R. Tolkien","White / Caucasian","Woman",33,0,1,-0.619308650033257,-0.634855129337506,-0.150282170162001,-0.66491861571097,-0.517341141310933,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
1,1,1,0,0,1,0,0,0,"J.R.R. Tolkien","Herman Melville","F. Scott Fitzgerald","J.D. Salinger","Nathaniel Hawthorne","Neil Gaiman","George Orwell","Asian / Pacific Islander","Man",21,1,0,2.03033809349075,-0.634855129337506,0.361904001614614,-1.18787658505351,0.142377595178589,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
