"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Emily Kwong","Austan Goolsbee","Andrew Ng","White / Caucasian","Man",44,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Erik Brynjolfsson","Bobby Allyn","Black or African American","Man",32,1,0,"control",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Anton Korinek","Nilay Patel","Asian / Pacific Islander","Man",25,1,0,"control",2,325
0,1,0,1,1,1,0,0,2,0.666666666666667,0,0,0,0,"Bobby Allyn","Paris Marx","Craig Smith","Hispanic / Latinx","Woman",44,0,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Amandeep Singh Gill","Brittany Luse","White / Caucasian","Man",28,1,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Michael Safi","Zoe Kleinman","Jane Barrett","White / Caucasian","Woman",41,0,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Craig Smith","Azeem Azhar","Austan Goolsbee","Black or African American","Woman",40,0,0,"control",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Jane Barrett","Austan Goolsbee","Brittany Luse","White / Caucasian","Man",41,1,1,"treatment",2,325
0,2,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Jason Calacanis","Austan Goolsbee","Michael Safi","White / Caucasian","Woman",59,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Ezra Eeman","Kai-Fu Lee","White / Caucasian","Woman",63,0,1,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Bobby Allyn","Ed Zitron","Andrew Ng","Black or African American","Woman",19,0,0,"control",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Nilay Patel","Andrew Ng","Zoe Kleinman","White / Caucasian","Woman",56,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Erik Brynjolfsson","Kai-Fu Lee","White / Caucasian","Man",39,1,1,"treatment",1,325
1,1,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Zoe Kleinman","Moira Gunn","Davar Ardalan","White / Caucasian","Woman",59,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Brittany Luse","Erik Brynjolfsson","Andrew Ng","Black or African American","Woman",33,0,0,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Davar Ardalan","Aaron Pressman","Amandeep Singh Gill","Asian / Pacific Islander","Man",36,1,0,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Michael Safi","Andrew Ng","Jane Barrett","White / Caucasian","Woman",48,0,1,"treatment",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Brittany Luse","Jane Barrett","White / Caucasian","Woman",57,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Paris Marx","Davar Ardalan","Craig Smith","Asian / Pacific Islander","Man",26,1,0,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Jane Barrett","Paris Marx","Ezra Eeman","White / Caucasian","Woman",36,0,1,"treatment",1,325
1,2,1,1,0,1,3,1,0,0,0,0,0,0,"Jane Barrett","Zoe Kleinman","Davar Ardalan","White / Caucasian","Woman",33,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Kai-Fu Lee","Jane Barrett","White / Caucasian","Man",34,1,1,"control",1,325
1,2,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Moira Gunn","Davar Ardalan","Amandeep Singh Gill","White / Caucasian","Man",28,1,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Kai-Fu Lee","Austan Goolsbee","Jane Barrett","White / Caucasian","Man",33,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Nilay Patel","Zoe Kleinman","Ethan Mollick","White / Caucasian","Man",24,1,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Emily Kwong","Michael Safi","White / Caucasian","Man",45,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Ezra Eeman","Jane Barrett","White / Caucasian","Woman",42,0,1,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Jane Barrett","Andrew Ng","White / Caucasian","Woman",43,0,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Zoe Kleinman","Jane Barrett","Kai-Fu Lee","White / Caucasian","Woman",26,0,1,"control",1,325
1,1,1,1,1,0,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Paris Marx","Amandeep Singh Gill","White / Caucasian","Woman",52,0,1,"treatment",1,325
0,2,0,1,1,1,3,1,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Brittany Luse","Emily Kwong","White / Caucasian","Man",41,1,1,"control",2,325
1,2,1,1,0,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Nilay Patel","Austan Goolsbee","White / Caucasian","Man",42,1,1,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Azeem Azhar","Jane Barrett","Ed Zitron","Asian / Pacific Islander","Man",49,1,0,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Craig Smith","Ezra Eeman","Brittany Luse","Black or African American","Woman",65,0,0,"control",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Ed Zitron","Anton Korinek","White / Caucasian","Man",43,1,1,"control",2,325
1,2,1,1,0,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Azeem Azhar","Austan Goolsbee","Andrew Ng","White / Caucasian","Woman",57,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",54,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Ezra Eeman","Jane Barrett","Black or African American","Woman",48,0,0,"control",2,325
1,2,1,0,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Kai-Fu Lee","Austan Goolsbee","Andrew Ng","Hispanic / Latinx","Man",29,1,0,"treatment",2,325
1,1,1,0,1,1,3,1,0,0,1,0.333333333333333,0,0,"Brittany Luse","Jane Barrett","Moira Gunn","Black or African American","Man",38,1,0,"treatment",1,325
0,2,0,1,1,1,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Jane Barrett","Emily Kwong","Black or African American","Woman",28,0,0,"control",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Nilay Patel","Erik Brynjolfsson","Black or African American","Woman",58,0,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Ezra Eeman","Jane Barrett","Anton Korinek","Asian / Pacific Islander","Woman",34,0,0,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Jane Barrett","Moira Gunn","Craig Smith","White / Caucasian","Man",66,1,1,"control",1,325
1,1,1,0,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Andrew Ng","Ezra Eeman","American Indian or Alaskan Native","Man",27,1,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Anton Korinek","Jane Barrett","Aaron Pressman","White / Caucasian","Man",53,1,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Michael Safi","Paris Marx","Brittany Luse","White / Caucasian","Woman",40,0,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Brittany Luse","Kevin Roose","Paris Marx","Black or African American","Man",36,1,0,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,0,0,0,0,"Aaron Pressman","Azeem Azhar","Amandeep Singh Gill","White / Caucasian","Woman",36,0,1,"control",1,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Ed Zitron","Jane Barrett","White / Caucasian","Woman",49,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Paris Marx","Ethan Mollick","Andrew Ng","White / Caucasian","Man",69,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Andrew Ng","Jane Barrett","White / Caucasian","Man",42,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Paris Marx","Ethan Mollick","White / Caucasian","Man",38,1,1,"control",2,325
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Jane Barrett","White / Caucasian","Woman",54,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Davar Ardalan","Aaron Pressman","Amandeep Singh Gill","White / Caucasian","Man",31,1,1,"treatment",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Brittany Luse","Andrew Ng","White / Caucasian","Woman",35,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Zoe Kleinman","Aaron Pressman","Craig Smith","White / Caucasian","Woman",68,0,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Erik Brynjolfsson","Jane Barrett","White / Caucasian","Woman",71,0,1,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Nilay Patel","Paris Marx","White / Caucasian","Man",69,1,1,"control",2,325
1,1,1,1,1,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Austan Goolsbee","Ed Zitron","White / Caucasian","Man",43,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Craig Smith","Davar Ardalan","White / Caucasian","Man",59,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Brittany Luse","Ezra Eeman","White / Caucasian","Woman",43,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Amandeep Singh Gill","White / Caucasian","Woman",59,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Ezra Eeman","White / Caucasian","Non-binary",33,0,1,"control",2,325
1,1,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Moira Gunn","Anton Korinek","Brittany Luse","White / Caucasian","Man",59,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Ezra Eeman","Andrew Ng","White / Caucasian","Woman",40,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Craig Smith","Jane Barrett","White / Caucasian","Man",78,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Ed Zitron","Davar Ardalan","Black or African American","Woman",38,0,0,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Azeem Azhar","Andrew Ng","Paris Marx","Black or African American","Woman",43,0,0,"control",2,325
1,1,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Emily Kwong","Brittany Luse","White / Caucasian","Woman",37,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Amandeep Singh Gill","Zoe Kleinman","Azeem Azhar","White / Caucasian","Woman",68,0,1,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Bobby Allyn","Black or African American","Woman",34,0,0,"treatment",2,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Ethan Mollick","Azeem Azhar","White / Caucasian","Man",64,1,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Craig Smith","Davar Ardalan","Jane Barrett","White / Caucasian","Woman",38,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Austan Goolsbee","Jane Barrett","White / Caucasian","Woman",53,0,1,"treatment",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Austan Goolsbee","Kai-Fu Lee","White / Caucasian","Man",66,1,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Ethan Mollick","Jane Barrett","White / Caucasian","Man",51,1,1,"treatment",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,3,1,2,0.666666666666667,"Ethan Mollick","Erik Brynjolfsson","Kevin Roose","Hispanic / Latinx","Woman",33,0,0,"control",2,325
1,2,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Kai-Fu Lee","Brittany Luse","Nilay Patel","White / Caucasian","Man",46,1,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Amandeep Singh Gill","White / Caucasian","Man",72,1,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Jason Calacanis","Austan Goolsbee","Andrew Ng","White / Caucasian","Woman",53,0,1,"control",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Kai-Fu Lee","Jane Barrett","White / Caucasian","Man",28,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Zoe Kleinman","Austan Goolsbee","Michael Safi","American Indian or Alaskan Native","Woman",54,0,0,"control",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Bobby Allyn","Ethan Mollick","Anton Korinek","White / Caucasian","Man",36,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ed Zitron","Zoe Kleinman","Austan Goolsbee","White / Caucasian","Man",40,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Ethan Mollick","Jane Barrett","Asian / Pacific Islander","Woman",52,0,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Brittany Luse","Jason Calacanis","White / Caucasian","Man",40,1,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Kai-Fu Lee","Davar Ardalan","Ezra Eeman","White / Caucasian","Man",36,1,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Zoe Kleinman","Craig Smith","Azeem Azhar","White / Caucasian","Man",37,1,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Ezra Eeman","Jane Barrett","White / Caucasian","Man",35,1,1,"control",2,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Bobby Allyn","Ethan Mollick","White / Caucasian","Woman",54,0,1,"treatment",1,325
1,1,1,1,1,0,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Anton Korinek","Ezra Eeman","Asian / Pacific Islander","Woman",50,0,0,"treatment",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Ezra Eeman","Kai-Fu Lee","Austan Goolsbee","Asian / Pacific Islander","Man",33,1,0,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Aaron Pressman","Davar Ardalan","Moira Gunn","White / Caucasian","Woman",43,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Erik Brynjolfsson","Amandeep Singh Gill","White / Caucasian","Man",68,1,1,"control",1,325
1,2,1,1,1,0,3,1,0,0,0,0,0,0,"Jane Barrett","Zoe Kleinman","Brittany Luse","White / Caucasian","Woman",63,0,1,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Andrew Ng","Jane Barrett","White / Caucasian","Woman",47,0,1,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Ethan Mollick","Paris Marx","White / Caucasian","Man",62,1,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Craig Smith","Brittany Luse","Nilay Patel","White / Caucasian","Woman",73,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Azeem Azhar","Brittany Luse","White / Caucasian","Man",65,1,1,"control",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Aaron Pressman","Anton Korinek","Andrew Ng","White / Caucasian","Man",40,1,1,"control",1,325
1,2,1,1,1,0,3,1,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Zoe Kleinman","Emily Kwong","Asian / Pacific Islander","Man",48,1,0,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Emily Kwong","Brittany Luse","Black or African American","Woman",49,0,0,"control",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Azeem Azhar","Ethan Mollick","White / Caucasian","Man",41,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Davar Ardalan","Austan Goolsbee","Azeem Azhar","White / Caucasian","Woman",45,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Man",39,1,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,1,0.333333333333333,"Brittany Luse","Austan Goolsbee","Emily Kwong","White / Caucasian","Man",46,1,1,"treatment",2,325
1,2,1,1,1,0,0,0,1,0.333333333333333,0,0,0,0,"Kai-Fu Lee","Spencer Kelly","Ezra Eeman","White / Caucasian","Woman",31,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Zoe Kleinman","Erik Brynjolfsson","White / Caucasian","Woman",30,0,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Erik Brynjolfsson","Emily Kwong","White / Caucasian","Man",37,1,1,"treatment",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Craig Smith","Davar Ardalan","Brittany Luse","White / Caucasian","Woman",40,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Brittany Luse","Andrew Ng","Black or African American","Woman",32,0,0,"treatment",1,325
0,2,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Amandeep Singh Gill","Jason Calacanis","Austan Goolsbee","White / Caucasian","Woman",30,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Ezra Eeman","Andrew Ng","Hispanic / Latinx","Man",32,1,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Kai-Fu Lee","White / Caucasian","Woman",59,0,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Paris Marx","White / Caucasian","Woman",63,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Nilay Patel","Davar Ardalan","Brittany Luse","White / Caucasian","Man",34,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Craig Smith","Ezra Eeman","Jane Barrett","White / Caucasian","Man",50,1,1,"treatment",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Azeem Azhar","Spencer Kelly","Ezra Eeman","Black or African American","Man",47,1,0,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Nilay Patel","Andrew Ng","Bobby Allyn","White / Caucasian","Man",36,1,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Kai-Fu Lee","Brittany Luse","White / Caucasian","Woman",52,0,1,"treatment",1,325
1,2,1,1,0,1,2,0.666666666666667,2,0.666666666666667,1,0.333333333333333,0,0,"Emily Kwong","Brittany Luse","Kevin Roose","White / Caucasian","Man",44,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Craig Smith","Ezra Eeman","White / Caucasian","Woman",32,0,1,"control",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Erik Brynjolfsson","Amandeep Singh Gill","Hispanic / Latinx","Woman",27,0,0,"control",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Craig Smith","Brittany Luse","Kai-Fu Lee","Black or African American","Woman",54,0,0,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Brittany Luse","Austan Goolsbee","Ethan Mollick","White / Caucasian","Woman",36,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Bobby Allyn","White / Caucasian","Man",49,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Jane Barrett","Erik Brynjolfsson","White / Caucasian","Woman",41,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,0,0,"Ed Zitron","Jason Calacanis","Azeem Azhar","White / Caucasian","Woman",48,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Jane Barrett","Ezra Eeman","White / Caucasian","Woman",48,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Davar Ardalan","Andrew Ng","American Indian or Alaskan Native","Woman",43,0,0,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Emily Kwong","Ethan Mollick","Black or African American","Woman",36,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Paris Marx","Jane Barrett","White / Caucasian","Man",51,1,1,"control",2,325
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Jane Barrett","Bobby Allyn","White / Caucasian","Woman",26,0,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Davar Ardalan","Erik Brynjolfsson","White / Caucasian","Woman",72,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Paris Marx","Ethan Mollick","Black or African American","Man",65,1,0,"treatment",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Brittany Luse","Jane Barrett","White / Caucasian","Woman",54,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Bobby Allyn","Zoe Kleinman","Michael Safi","White / Caucasian","Woman",33,0,1,"treatment",1,325
0,2,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,0,0,"Ed Zitron","Paris Marx","Ezra Eeman","White / Caucasian","Man",38,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Andrew Ng","Jane Barrett","White / Caucasian","Woman",48,0,1,"control",1,325
1,1,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Brittany Luse","Black or African American","Woman",24,0,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Jane Barrett","Amandeep Singh Gill","Austan Goolsbee","White / Caucasian","Man",50,1,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Austan Goolsbee","Paris Marx","Moira Gunn","Black or African American","Woman",48,0,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Zoe Kleinman","Nilay Patel","American Indian or Alaskan Native","Woman",30,0,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Zoe Kleinman","Nilay Patel","Black or African American","Man",50,1,0,"control",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Ed Zitron","Jane Barrett","Brittany Luse","White / Caucasian","Woman",42,0,1,"treatment",2,325
