"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,2,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Emily Kwong","Bobby Allyn","Jane Barrett","White / Caucasian","Woman",37,0,1,"control",2,66
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Ezra Eeman","White / Caucasian","Woman",45,0,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Andrew Ng","Emily Kwong","White / Caucasian","Woman",57,0,1,"control",1,66
0,2,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Emily Kwong","Bobby Allyn","Jane Barrett","Hispanic / Latinx","Man",36,1,0,"control",2,66
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Ezra Eeman","Zoe Kleinman","Hispanic / Latinx","Man",37,1,0,"treatment",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Kai-Fu Lee","Moira Gunn","Azeem Azhar","Black or African American","Man",27,1,0,"control",2,66
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Bobby Allyn","Jane Barrett","Craig Smith","White / Caucasian","Woman",64,0,1,"control",1,66
0,1,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Paris Marx","Nilay Patel","Austan Goolsbee","White / Caucasian","Man",45,1,1,"control",1,66
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,2,0.666666666666667,0,0,"Moira Gunn","Kevin Roose","Zoe Kleinman","White / Caucasian","Woman",37,0,1,"treatment",2,66
1,1,1,1,0,1,3,1,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Davar Ardalan","White / Caucasian","Woman",35,0,1,"treatment",1,66
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Emily Kwong","Brittany Luse","Asian / Pacific Islander","Woman",30,0,0,"treatment",2,66
0,1,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Emily Kwong","Brittany Luse","Paris Marx","White / Caucasian","Woman",38,0,1,"control",1,66
0,1,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Bobby Allyn","Zoe Kleinman","Emily Kwong","White / Caucasian","Woman",44,0,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Nilay Patel","Azeem Azhar","White / Caucasian","Woman",47,0,1,"control",1,66
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Brittany Luse","Austan Goolsbee","Paris Marx","White / Caucasian","Man",45,1,1,"treatment",2,66
0,2,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Ethan Mollick","Paris Marx","Black or African American","Man",35,1,0,"control",2,66
0,2,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Emily Kwong","Ed Zitron","Ezra Eeman","Hispanic / Latinx","Man",35,1,0,"control",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Azeem Azhar","Andrew Ng","Brittany Luse","Hispanic / Latinx","Man",32,1,0,"control",2,66
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Moira Gunn","Davar Ardalan","Austan Goolsbee","White / Caucasian","Man",66,1,1,"treatment",2,66
1,2,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Kai-Fu Lee","Black or African American","Man",38,1,0,"treatment",2,66
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Moira Gunn","Austan Goolsbee","White / Caucasian","Man",47,1,1,"treatment",1,66
1,2,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Brittany Luse","Davar Ardalan","Ed Zitron","White / Caucasian","Woman",39,0,1,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Brittany Luse","Andrew Ng","Anton Korinek","White / Caucasian","Woman",32,0,1,"control",1,66
1,2,1,1,0,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Kai-Fu Lee","Nilay Patel","White / Caucasian","Woman",70,0,1,"treatment",2,66
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Jane Barrett","Hispanic / Latinx","Woman",39,0,0,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Austan Goolsbee","Moira Gunn","Andrew Ng","White / Caucasian","Man",57,1,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Kevin Roose","Emily Kwong","Kai-Fu Lee","White / Caucasian","Woman",36,0,1,"control",1,66
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Ethan Mollick","Aaron Pressman","White / Caucasian","Man",60,1,1,"treatment",1,66
0,2,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Bobby Allyn","Erik Brynjolfsson","Ed Zitron","Black or African American","Man",39,1,0,"control",2,66
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Ethan Mollick","Kai-Fu Lee","White / Caucasian","Woman",46,0,1,"control",1,66
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Zoe Kleinman","Amandeep Singh Gill","White / Caucasian","Woman",51,0,1,"treatment",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Zoe Kleinman","Austan Goolsbee","White / Caucasian","Woman",51,0,1,"control",2,66
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Jane Barrett","Craig Smith","Asian / Pacific Islander","Woman",50,0,0,"treatment",2,66
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Amandeep Singh Gill","Black or African American","Man",44,1,0,"treatment",2,66
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Nilay Patel","Azeem Azhar","Black or African American","Woman",66,0,0,"control",2,66
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Jane Barrett","Austan Goolsbee","Davar Ardalan","White / Caucasian","Man",64,1,1,"treatment",2,66
1,1,1,0,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Brittany Luse","Erik Brynjolfsson","Ethan Mollick","Black or African American","Man",50,1,0,"treatment",1,66
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Ethan Mollick","Brittany Luse","Hispanic / Latinx","Man",44,1,0,"treatment",1,66
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Ethan Mollick","Anton Korinek","Andrew Ng","White / Caucasian","Woman",57,0,1,"control",1,66
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Nilay Patel","Craig Smith","White / Caucasian","Woman",38,0,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Craig Smith","Jane Barrett","Ed Zitron","White / Caucasian","Woman",60,0,1,"control",1,66
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Kai-Fu Lee","White / Caucasian","Woman",37,0,1,"treatment",1,66
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Emily Kwong","Brittany Luse","Black or African American","Man",24,1,0,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Ezra Eeman","Bobby Allyn","Jane Barrett","White / Caucasian","Woman",26,0,1,"control",1,66
1,1,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Kai-Fu Lee","Jane Barrett","Azeem Azhar","Asian / Pacific Islander","Man",29,1,0,"treatment",1,66
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Paris Marx","Amandeep Singh Gill","Black or African American","Woman",52,0,0,"control",2,66
1,1,1,1,0,1,0,0,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Bobby Allyn","Azeem Azhar","White / Caucasian","Woman",34,0,1,"treatment",1,66
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Moira Gunn","Michael Safi","Brittany Luse","White / Caucasian","Woman",51,0,1,"control",2,66
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Emily Kwong","Black or African American","Woman",29,0,0,"treatment",2,66
