"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,1,"treat","men",0,0,0,"Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Brian Moynihan (CEO of Bank of America)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Woman",65,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",38,108
1,0,"treat","women",1,6,0,"Oprah Winfrey (Founder of OWN)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Jessica Alba (Founder of The Honest Company)","Kendra Scott (Founder of Kendra Scott)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",34,108
1,0,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Julia Hartz (Co-founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Asian / Pacific Islander","Woman",21,108
1,0,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Michele Buck (CEO of Hershey)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",56,108
0,1,"control","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Lisa Su (CEO of AMD)","Howard Schultz (Founder of Starbucks)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",36,108
1,0,"treat","women",1,5,0,"Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Lisa Su (CEO of AMD)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Kate Johnson (CEO of Lumen Technologies)","Hispanic / Latinx","Man",36,108
0,0,"control","women",0,4,0,"Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",44,108
1,1,"treat","men",1,2,0,"Satya Nadella (CEO of Microsoft)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Jamie Dimon (CEO of JPMorgan Chase)","Mary Barra (CEO of General Motors)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",29,108
0,0,"control","women",1,3,0,"Carol Tomé (CEO of UPS)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Sara Blakely (Founder of Spanx)","White / Caucasian","Man",36,108
0,1,"control","men",1,1,0,"Andy Jassy (CEO of Amazon)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",55,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Jane Fraser (CEO of Citigroup)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",41,108
0,0,"control","women",0,5,0,"Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Black or African American","Man",44,108
0,0,"control","women",1,1,0,"Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Kate Johnson (CEO of Lumen Technologies)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Man",61,108
0,0,"control","women",1,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Jessica Alba (Founder of The Honest Company)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",36,108
1,0,"treat","women",1,5,0,"Carol Tomé (CEO of UPS)","Christine Leahy (CEO of CDW)","Daymond John (Founder of FUBU)","Gail Boudreaux (CEO of Elevance Health)","Arianna Huffington (Founder of Thrive Global)","Jane Fraser (CEO of Citigroup)","Jessica Alba (Founder of The Honest Company)","Black or African American","Man",38,108
0,1,"control","men",0,3,0,"Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",44,108
0,1,"control","men",0,2,0,"Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Woman",56,108
0,1,"control","men",1,0,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",40,108
0,1,"control","men",0,0,0,"Richard Branson (Founder of Virgin Group)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","White / Caucasian","Man",37,108
1,0,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Linda Yaccarino (CEO of X)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Asian / Pacific Islander","Man",28,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Man",46,108
1,0,"treat","women",0,4,0,"Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Linda Yaccarino (CEO of X)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Larry Page (Co-founder of Google)","White / Caucasian","Man",39,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","White / Caucasian","Man",61,108
0,0,"control","women",1,2,0,"Lisa Su (CEO of AMD)","Linda Yaccarino (CEO of X)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",28,108
1,0,"treat","women",0,4,0,"Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",26,108
1,1,"treat","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",28,108
0,0,"control","women",1,3,0,"Julia Hartz (Co-founder of EventBrite)","Arianna Huffington (Founder of Thrive Global)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Kate Johnson (CEO of Lumen Technologies)","Asian / Pacific Islander","Woman",22,108
1,1,"treat","men",1,1,0,"Daymond John (Founder of FUBU)","Jensen Huang (CEO of NVIDIA)","Leah Busque (Founder of TaskRabbit)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",32,108
0,1,"control","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Man",44,108
0,0,"control","women",0,5,0,"Gail Boudreaux (CEO of Elevance Health)","Kate Johnson (CEO of Lumen Technologies)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","Black or African American","Woman",37,108
1,1,"treat","men",1,2,0,"Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Richard Branson (Founder of Virgin Group)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",43,108
0,1,"control","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",28,108
1,0,"treat","women",1,5,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Jessica Alba (Founder of The Honest Company)","Lisa Su (CEO of AMD)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",32,108
0,1,"control","men",0,0,0,"Jeff Bezos (Founder of Amazon)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","White / Caucasian","Man",38,108
0,0,"control","women",0,3,0,"Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",38,108
0,1,"control","men",0,0,0,"Mark Zuckerberg (Co-founder of Facebook)","Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Man",40,108
0,0,"control","women",1,6,0,"Oprah Winfrey (Founder of OWN)","Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Co-founder of EventBrite)","Hispanic / Latinx","Man",47,108
1,1,"treat","men",1,1,0,"Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",42,108
1,1,"treat","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Jane Fraser (CEO of Citigroup)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",28,108
1,1,"treat","men",1,1,0,"Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Leah Busque (Founder of TaskRabbit)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",41,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mark Zuckerberg (Co-founder of Facebook)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","White / Caucasian","Man",40,108
0,0,"control","women",0,5,0,"Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Gail Boudreaux (CEO of Elevance Health)","Linda Yaccarino (CEO of X)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","Asian / Pacific Islander","Woman",37,108
0,0,"control","women",0,2,0,"Carol Tomé (CEO of UPS)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",45,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Jamie Dimon (CEO of JPMorgan Chase)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",23,108
0,1,"control","men",0,3,0,"Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Lisa Su (CEO of AMD)","Howard Schultz (Founder of Starbucks)","Sundar Pichai (CEO of Alphabet Inc.)","Jamie Dimon (CEO of JPMorgan Chase)","Hispanic / Latinx","Man",41,108
0,1,"control","men",0,6,0,"Mary Barra (CEO of General Motors)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",27,108
1,1,"treat","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jamie Dimon (CEO of JPMorgan Chase)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Bill Gates (Co-founder of Microsoft)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",82,108
0,0,"control","women",1,3,0,"Sundar Pichai (CEO of Alphabet Inc.)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Gail Boudreaux (CEO of Elevance Health)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","Asian / Pacific Islander","Man",25,108
0,0,"control","women",0,3,0,"Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Kate Johnson (CEO of Lumen Technologies)","Carol Tomé (CEO of UPS)","Arianna Huffington (Founder of Thrive Global)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",44,108
1,0,"treat","women",0,5,0,"Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Sara Blakely (Founder of Spanx)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",41,108
1,1,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Brian Moynihan (CEO of Bank of America)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Man",33,108
1,0,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Jessica Alba (Founder of The Honest Company)","Jane Fraser (CEO of Citigroup)","Sara Blakely (Founder of Spanx)","Julia Hartz (Co-founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",37,108
1,1,"treat","men",0,4,0,"Jane Fraser (CEO of Citigroup)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Richard Branson (Founder of Virgin Group)","Leah Busque (Founder of TaskRabbit)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",36,108
0,1,"control","men",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Lisa Su (CEO of AMD)","White / Caucasian","Man",31,108
1,0,"treat","women",1,6,0,"Kate Johnson (CEO of Lumen Technologies)","Oprah Winfrey (Founder of OWN)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Linda Yaccarino (CEO of X)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",54,108
0,0,"control","women",1,4,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Kate Johnson (CEO of Lumen Technologies)","Carol Tomé (CEO of UPS)","Jessica Alba (Founder of The Honest Company)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",36,108
0,0,"control","women",1,4,0,"Julia Hartz (Co-founder of EventBrite)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",42,108
0,1,"control","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Kendra Scott (Founder of Kendra Scott)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",39,108
1,0,"treat","women",1,5,0,"Michele Buck (CEO of Hershey)","Kendra Scott (Founder of Kendra Scott)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Arianna Huffington (Founder of Thrive Global)","Christine Leahy (CEO of CDW)","Jane Fraser (CEO of Citigroup)","Black or African American","Woman",36,108
1,0,"treat","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Kate Johnson (CEO of Lumen Technologies)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",60,108
1,1,"treat","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Satya Nadella (CEO of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Black or African American","Woman",36,108
0,1,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",66,108
1,0,"treat","women",1,6,0,"Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Whitney Wolfe Herd (Founder of Bumble)","Oprah Winfrey (Founder of OWN)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Gail Boudreaux (CEO of Elevance Health)","White / Caucasian","Woman",52,108
1,1,"treat","men",0,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Kendra Scott (Founder of Kendra Scott)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",63,108
1,0,"treat","women",1,3,0,"Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Woman",28,108
0,0,"control","women",1,3,0,"Kate Johnson (CEO of Lumen Technologies)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Melanie Perkins (Founder of Canva)","Jessica Alba (Founder of The Honest Company)","Daymond John (Founder of FUBU)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",37,108
1,1,"treat","men",1,2,0,"Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",55,108
0,1,"control","men",0,1,0,"Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","Satya Nadella (CEO of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Andy Jassy (CEO of Amazon)","White / Caucasian","Man",62,108
1,0,"treat","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Julia Hartz (Co-founder of EventBrite)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Woman",29,108
0,0,"control","women",1,3,0,"Arianna Huffington (Founder of Thrive Global)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",64,108
0,0,"control","women",1,3,0,"Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",44,108
0,0,"control","women",1,3,0,"Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Daymond John (Founder of FUBU)","Sara Blakely (Founder of Spanx)","Arianna Huffington (Founder of Thrive Global)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","White / Caucasian","Man",43,108
0,0,"control","women",0,3,0,"Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Carol Tomé (CEO of UPS)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",23,108
1,1,"treat","men",0,0,0,"Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Woman",40,108
0,0,"control","women",0,4,0,"Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",34,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Richard Branson (Founder of Virgin Group)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Asian / Pacific Islander","Woman",43,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Lisa Su (CEO of AMD)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",24,108
0,1,"control","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",67,108
0,1,"control","men",1,1,0,"Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","Brian Moynihan (CEO of Bank of America)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",35,108
0,1,"control","men",0,2,0,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Woman",42,108
1,1,"treat","men",0,2,0,"Richard Branson (Founder of Virgin Group)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",51,108
