"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
NA,1,0,1,0,0,1,1,0,0,"Sylvia Plath","Nathaniel Hawthorne","Ernest Hemingway","Charles Dickens","JRR Tolkien","Louisa May Alcott",NA,NA,"George Orwell","White / Caucasian","Woman",34,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,1,1,0,1,2,"John Steinbeck","Sandra Cisneros","Toni Morrison","Michael Crichton","Joyce Carol Oates","JD Salinger",NA,"Agatha Christie",NA,"White / Caucasian","Man",53,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,-0.373649554698935,-0.397639626121852,0.324683387276253,-0.148868597848178,138
NA,1,1,1,0,1,1,1,0,0,"Ernest Hemingway","Agatha Christie","John Steinbeck","George Orwell","Jane Austen","Jack London",NA,NA,"Alice Walker","Asian / Pacific Islander","Woman",37,0,0,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,0.176728722720823,0.324683387276253,1.00755966562991,138
NA,1,0,0,1,0,1,1,0,0,"Charles Dickens","Louisa May Alcott","Jane Austen","Emily Bronte","JD Salinger","Herman Melville",NA,NA,"Ernest Hemingway","White / Caucasian","Woman",63,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,0,0,1,0,1,1,"Charles Dickens","Emily Bronte","Ernest Hemingway","Gabriel Garcia Marquez","Jane Austen","JRR Tolkien",NA,NA,"George Orwell","White / Caucasian","Woman",58,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,1,1,0,0,1,1,0,"JRR Tolkien","George Orwell","JD Salinger","Louisa May Alcott","Herman Melville","Jack London",NA,NA,"Emily Bronte","White / Caucasian","Man",52,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,0,0,1,1,2,"Agatha Christie","Alice Walker","Charles Dickens","Emily Bronte","Ernest Hemingway","Gabriel Garcia Marquez",NA,"George Orwell",NA,"White / Caucasian","Man",34,1,1,1.01357307551409,1.42318762142328,0.856473169314935,1.38012900762376,1.16834071846902,1.36330031025602,1.32546542040617,2.16088717633574,1.61655096899931,138
NA,1,0,0,0,1,0,1,1,2,"Jack London","Joyce Carol Oates","Gabriel Garcia Marquez","Sandra Cisneros","JRR Tolkien","Louisa May Alcott",NA,NA,"Michael Crichton","White / Caucasian","Woman",58,0,1,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,1,1,0,0,"John Steinbeck","JRR Tolkien","Michael Crichton","Ernest Hemingway","Agatha Christie","George Orwell",NA,NA,"Charles Dickens","White / Caucasian","Man",47,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.756790095251826,0.205333733619384,1.89983376924885,1.54881924664924,1.21799558317249,138
0,0,0,0,1,1,1,1,1,0,"Herman Melville","Ernest Hemingway","Jack London","Charles Dickens","Nathaniel Hawthorne","Michael Crichton","Agatha Christie",NA,NA,"White / Caucasian","Man",34,1,1,-0.555375350139938,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.01309619275881,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
1,0,1,0,0,0,0,1,1,2,"Toni Morrison","Sylvia Plath","Louisa May Alcott","JD Salinger","James Baldwin","Agatha Christie",NA,"Gabriel Garcia Marquez",NA,"Asian / Pacific Islander, White / Caucasian","Woman",34,0,1,0.490590266962749,0.386730139397306,0.856473169314935,0.365059840370722,0.524713354011428,0.784317021937703,0.751097071563498,-0.287384542410243,0.416009850363653,138
NA,1,1,1,0,0,1,1,0,1,"Alice Walker","George Orwell","JD Salinger","JRR Tolkien","Jack London","Herman Melville",NA,NA,"James Baldwin","Black or African American","Man",40,1,0,2.05953869261678,1.94141636243627,1.36346881832987,1.38012900762376,1.68613822025167,1.94228359857434,1.89983376924885,2.77295510602224,2.20502415794848,138
NA,1,0,0,1,1,1,1,0,2,"Jack London","Ernest Hemingway","Alice Walker","Emily Bronte","Charles Dickens","Gabriel Garcia Marquez",NA,NA,"Agatha Christie","White / Caucasian","Woman",37,0,1,1.53655588406544,0.386730139397306,1.8704644673448,1.88766359125028,1.42035352051445,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
1,0,0,0,1,0,1,1,0,0,"Michael Crichton","JRR Tolkien","George Orwell","Agatha Christie","Jack London","Herman Melville",NA,"Jane Austen",NA,"White / Caucasian","Woman",60,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,1,1,0,1,"George Orwell","JD Salinger","Ernest Hemingway","Michael Crichton","Agatha Christie","Toni Morrison",NA,NA,"Herman Melville","White / Caucasian","Man",26,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
1,0,0,0,0,0,0,1,1,0,"Michael Crichton","JRR Tolkien","George Orwell","Ernest Hemingway","Emily Bronte","John Steinbeck",NA,"JD Salinger",NA,"White / Caucasian","Man",36,1,1,0.490590266962749,0.386730139397306,0.349477520300003,-1.15754391050883,0.0173135040378065,-0.952632843017254,-0.397639626121852,0.936751316962749,-0.137840384058786,138
NA,1,1,0,0,1,1,1,0,3,"Alice Walker","George Orwell","Gabriel Garcia Marquez","WEB Du Bois","Sylvia Plath","Nathaniel Hawthorne",NA,NA,"Isabel Allende","Black or African American","Woman",32,0,0,0.490590266962749,0.904958880410295,1.8704644673448,1.88766359125028,1.28841930149203,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,0,0,1,1,1,1,"Ernest Hemingway","JRR Tolkien","WEB Du Bois","Charles Dickens","JD Salinger","Nathaniel Hawthorne","George Orwell",NA,NA,"White / Caucasian","Man",35,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,0,1,0,1,2,"Herman Melville","Alice Walker","Gabriel Garcia Marquez","George Orwell","Ernest Hemingway","Joyce Carol Oates",NA,NA,"Nathaniel Hawthorne","White / Caucasian","Man",35,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,1,1,1,1,1,0,4,"Isabel Allende","Emily Bronte","Gabriel Garcia Marquez","Alice Walker","Louisa May Alcott","Toni Morrison",NA,"Jorge Luis Borges",NA,"White / Caucasian","Woman",32,0,1,0.490590266962749,0.904958880410295,0.856473169314935,0.87259442399724,0.781154185171305,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,1,1,1,0,2,"Jorge Luis Borges","James Baldwin","Emily Bronte","Lucy Maud","Charles Dickens","Louisa May Alcott",NA,NA,"JRR Tolkien","American Indian or Alaskan Native","Man",29,1,0,1.53655588406544,1.42318762142328,0.856473169314935,0.87259442399724,1.17220277470022,2.52126688689266,1.89983376924885,1.54881924664924,1.98997330093025,138
NA,1,0,1,1,1,1,1,0,4,"Alice Walker","WEB Du Bois","James Baldwin","Gabriel Garcia Marquez","George Orwell","JRR Tolkien",NA,NA,"Louisa May Alcott","Black or African American","Woman",40,0,0,-1.07835815869128,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.887535797389662,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,1,0,1,1,2,"JRR Tolkien","WEB Du Bois","George Orwell","Agatha Christie","Michael Crichton","Alice Walker",NA,"Joyce Carol Oates",NA,"White / Caucasian","Woman",35,0,1,-0.0323925415885946,0.386730139397306,-0.157518128714929,-0.142474743255796,0.0135861814594966,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
NA,1,0,0,1,0,1,0,1,0,"Charles Dickens","Jack London","JD Salinger","Ernest Hemingway","Jane Austen","John Steinbeck",NA,NA,"Nathaniel Hawthorne","White / Caucasian","Man",62,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,0,0,0,1,1,1,2,"Agatha Christie","Jane Austen","George Orwell","Alice Walker","Charles Dickens","Sandra Cisneros","JD Salinger",NA,NA,"White / Caucasian","Woman",23,0,1,-1.07835815869128,-0.649727342628673,-0.157518128714929,-0.650009326882314,-0.633903239229299,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,0,"John Steinbeck","George Orwell","Ernest Hemingway","JD Salinger","Agatha Christie","JRR Tolkien","Jack London",NA,NA,"White / Caucasian","Man",25,1,1,-0.0323925415885946,0.386730139397306,-0.157518128714929,0.365059840370722,0.140469827366126,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,0,1,1,1,0,1,1,1,"George Orwell","Jane Austen","JRR Tolkien","Charles Dickens","Agatha Christie","Gabriel Garcia Marquez",NA,NA,"Louisa May Alcott","White / Caucasian","Woman",35,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,0.784317021937703,1.32546542040617,1.54881924664924,1.21953389633104,138
NA,1,1,1,1,1,0,1,1,1,"George Orwell","Nathaniel Hawthorne","Jane Austen","Alice Walker","Agatha Christie","Sylvia Plath",NA,NA,"Jorge Luis Borges","American Indian or Alaskan Native","Woman",38,0,0,0.490590266962749,0.386730139397306,0.349477520300003,-0.142474743255796,0.271080795851065,0.784317021937703,0.751097071563498,0.324683387276253,0.620032493592485,138
0,0,0,1,0,0,1,1,1,2,"JRR Tolkien","Joyce Carol Oates","Isabel Allende","Gabriel Garcia Marquez","Agatha Christie","Charles Dickens","George Orwell",NA,NA,"White / Caucasian","Man",35,1,1,1.53655588406544,0.904958880410295,0.856473169314935,0.87259442399724,1.04264558944698,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,0,0,1,1,1,1,0,0,"Charles Dickens","Nathaniel Hawthorne","Agatha Christie","George Orwell","Ernest Hemingway","Sylvia Plath",NA,NA,"Herman Melville","White / Caucasian","Woman",37,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,0,1,0,0,1,1,1,"George Orwell","JD Salinger","JRR Tolkien","James Baldwin","Michael Crichton","Herman Melville",NA,"WEB Du Bois",NA,"American Indian or Alaskan Native","Man",30,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,0,0,1,1,2,"John Steinbeck","Joyce Carol Oates","Alice Walker","James Baldwin","Michael Crichton","Charles Dickens",NA,NA,"Nathaniel Hawthorne","Black or African American","Woman",69,0,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
1,0,0,1,1,1,1,0,1,1,"Alice Walker","Sylvia Plath","George Orwell","Charles Dickens","John Steinbeck","Agatha Christie",NA,"Louisa May Alcott",NA,"Black or African American","Woman",57,0,0,-1.07835815869128,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.377462408069422,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
NA,1,0,0,1,1,1,1,0,1,"George Orwell","Michael Crichton","WEB Du Bois","JRR Tolkien","JD Salinger","Herman Melville",NA,NA,"Agatha Christie","White / Caucasian","Man",67,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,1,0,1,2,"Herman Melville","Jane Austen","Sylvia Plath","Jorge Luis Borges","Sandra Cisneros","Emily Bronte",NA,NA,"Toni Morrison","Black or African American","Woman",30,0,0,0.490590266962749,0.904958880410295,0.349477520300003,0.365059840370722,0.527521627010942,0.784317021937703,1.32546542040617,0.324683387276253,0.811488609873377,138
0,0,0,0,1,1,1,1,1,1,"JRR Tolkien","Jorge Luis Borges","Jack London","Agatha Christie","George Orwell","John Steinbeck","Herman Melville",NA,NA,"White / Caucasian","Man",57,1,1,1.53655588406544,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.106923640793853,-0.373649554698935,1.89983376924885,-0.287384542410243,0.412933224046557,138
1,0,0,1,1,1,1,1,0,0,"JRR Tolkien","Jane Austen","John Steinbeck","Ernest Hemingway","George Orwell","Jack London",NA,"Charles Dickens",NA,"White / Caucasian","Woman",40,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,0,1,1,0,0,"Agatha Christie","Michael Crichton","JRR Tolkien","Jane Austen","Louisa May Alcott","Lucy Maud",NA,"Nathaniel Hawthorne",NA,"White / Caucasian","Woman",42,0,1,0.490590266962749,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.368415045069525,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,1,0,1,1,"George Orwell","Jack London","JRR Tolkien","James Baldwin","Jane Austen","John Steinbeck",NA,"Charles Dickens",NA,"White / Caucasian","Man",33,1,1,0.490590266962749,-0.131498601615684,0.349477520300003,0.365059840370722,0.268407256504448,0.205333733619384,0.176728722720823,0.936751316962749,0.439604591100985,138
NA,1,0,1,1,1,1,1,0,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","George Orwell","JRR Tolkien","Herman Melville",NA,NA,"Jack London","White / Caucasian","Man",66,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,0,1,0,1,0,"Charles Dickens","Agatha Christie","Ernest Hemingway","JRR Tolkien","Louisa May Alcott","Michael Crichton",NA,"George Orwell",NA,"White / Caucasian","Woman",39,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,6,"Gabriel Garcia Marquez","James Baldwin","Jorge Luis Borges","Toni Morrison","WEB Du Bois","Isabel Allende","Alice Walker",NA,NA,"White / Caucasian","Woman",40,0,1,0.490590266962749,1.94141636243627,1.8704644673448,1.88766359125028,1.54753367199852,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
1,0,0,0,1,0,0,1,1,0,"Jane Austen","John Steinbeck","JD Salinger","JRR Tolkien","George Orwell","Charles Dickens",NA,"Nathaniel Hawthorne",NA,"White / Caucasian","Man",33,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,-0.397639626121852,0.936751316962749,0.441142904259533,138
0,0,0,0,0,1,1,1,1,3,"Charles Dickens","Gabriel Garcia Marquez","Isabel Allende","James Baldwin","Joyce Carol Oates","John Steinbeck","Michael Crichton",NA,NA,"White / Caucasian","Woman",60,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,0,0,1,1,1,1,0,"Sylvia Plath","JD Salinger","Louisa May Alcott","Nathaniel Hawthorne","George Orwell","Charles Dickens","John Steinbeck",NA,NA,"White / Caucasian","Woman",35,0,1,-0.555375350139938,-0.649727342628673,0.856473169314935,0.365059840370722,0.00410757922926148,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
0,0,1,1,0,1,1,1,1,1,"Charles Dickens","Ernest Hemingway","Emily Bronte","Jane Austen","Louisa May Alcott","James Baldwin","Alice Walker",NA,NA,"White / Caucasian","Woman",47,0,1,1.01357307551409,0.904958880410295,1.36346881832987,1.88766359125028,1.29241609137613,-0.373649554698935,1.89983376924885,-0.899452472096739,0.208910580817725,138
NA,1,0,1,1,1,1,0,1,1,"Louisa May Alcott","John Steinbeck","Agatha Christie","Alice Walker","Charles Dickens","Jack London",NA,NA,"Lucy Maud","White / Caucasian","Woman",47,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
0,0,0,0,1,1,1,1,1,1,"Charles Dickens","Ernest Hemingway","George Orwell","Agatha Christie","JRR Tolkien","Gabriel Garcia Marquez","Herman Melville",NA,NA,"White / Caucasian","Woman",38,0,1,-0.555375350139938,0.904958880410295,-0.664513777729861,-0.142474743255796,-0.114351247678825,0.205333733619384,-0.397639626121852,0.324683387276253,0.0441258315912616,138
1,0,0,1,0,0,0,1,1,3,"Toni Morrison","Sandra Cisneros","JD Salinger","Joyce Carol Oates","Gabriel Garcia Marquez","Ernest Hemingway",NA,"Sylvia Plath",NA,"White / Caucasian","Woman",46,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,1,0,0,0,1,1,2,"Agatha Christie","Alice Walker","Toni Morrison","Jane Austen","Louisa May Alcott","Lucy Maud",NA,NA,"Sylvia Plath","White / Caucasian","Woman",56,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,1.89983376924885,1.54881924664924,1.60398444205137,138
NA,1,0,0,0,1,0,1,1,3,"Agatha Christie","Alice Walker","George Orwell","Isabel Allende","Louisa May Alcott","Toni Morrison",NA,NA,"John Steinbeck","White / Caucasian","Woman",77,0,1,-0.0323925415885946,-0.131498601615684,-0.664513777729861,-0.650009326882314,-0.369603561954113,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,1,0,1,1,2,"Alice Walker","George Orwell","Charles Dickens","JRR Tolkien","Toni Morrison","Jane Austen",NA,NA,"Agatha Christie","White / Caucasian","Woman",68,0,1,0.490590266962749,-0.649727342628673,0.349477520300003,0.365059840370722,0.1388500712512,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,3,"Alice Walker","James Baldwin","Emily Bronte","Charles Dickens","Sylvia Plath","Toni Morrison","Lucy Maud",NA,NA,"Black or African American","Man",31,1,0,-0.0323925415885946,-0.131498601615684,0.856473169314935,0.87259442399724,0.391294112526974,1.36330031025602,0.176728722720823,-0.899452472096739,0.213525520293369,138
NA,1,0,0,1,1,0,1,1,2,"Charles Dickens","Ernest Hemingway","JD Salinger","Toni Morrison","Jane Austen","Gabriel Garcia Marquez",NA,NA,"JRR Tolkien","Asian / Pacific Islander","Man",28,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,1,1,0,0,"Jack London","John Steinbeck","JRR Tolkien","Agatha Christie","Charles Dickens","Michael Crichton",NA,"Louisa May Alcott",NA,"Hispanic / Latinx","Man",55,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,1,1,1,1,1,0,"George Orwell","JRR Tolkien","Charles Dickens","Sylvia Plath","JD Salinger","Jack London","Louisa May Alcott",NA,NA,"White / Caucasian","Man",22,1,1,1.01357307551409,0.904958880410295,-0.157518128714929,0.87259442399724,0.658402062801675,0.784317021937703,0.176728722720823,2.16088717633574,1.04064430699809,138
NA,1,0,1,1,1,1,1,0,2,"Toni Morrison","George Orwell","Charles Dickens","Alice Walker","JRR Tolkien","Agatha Christie",NA,NA,"Jack London","White / Caucasian","Man",31,1,1,2.05953869261678,0.904958880410295,1.8704644673448,1.38012900762376,1.55377276199891,1.94228359857434,1.89983376924885,0.936751316962749,1.59295622826198,138
0,0,0,0,0,1,1,1,1,1,"Charles Dickens","Ernest Hemingway","Agatha Christie","Alice Walker","John Steinbeck","Lucy Maud","Michael Crichton",NA,NA,"White / Caucasian","Man",62,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,1,0,1,2,"Charles Dickens","Alice Walker","Ernest Hemingway","George Orwell","JRR Tolkien","Toni Morrison",NA,NA,"Sandra Cisneros","White / Caucasian","Man",38,1,1,-0.0323925415885946,0.386730139397306,0.349477520300003,0.87259442399724,0.394102385526488,-0.952632843017254,1.32546542040617,-0.287384542410243,0.0284826783262255,138
NA,1,1,0,0,1,0,1,1,2,"Charles Dickens","John Steinbeck","Toni Morrison","Emily Bronte","Ernest Hemingway","Gabriel Garcia Marquez",NA,NA,"Isabel Allende","White / Caucasian","Woman",61,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,1.32546542040617,0.936751316962749,1.20850568254165,138
0,0,0,1,1,1,1,1,1,3,"Agatha Christie","Alice Walker","Ernest Hemingway","Isabel Allende","John Steinbeck","Sandra Cisneros","Jack London",NA,NA,"Black or African American","Man",62,1,0,-1.07835815869128,-0.649727342628673,0.349477520300003,-0.650009326882314,-0.507154326975566,-0.373649554698935,-0.397639626121852,-0.899452472096739,-0.556913884305842,138
NA,1,0,0,1,1,1,0,1,0,"JRR Tolkien","George Orwell","Jack London","Michael Crichton","Sylvia Plath","Ernest Hemingway",NA,NA,"Herman Melville","Hispanic / Latinx","Man",51,1,0,-1.07835815869128,-0.649727342628673,-1.17150942674479,-1.15754391050883,-1.01428470964339,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,0,1,1,0,1,"JRR Tolkien","George Orwell","Herman Melville","Ernest Hemingway","Gabriel Garcia Marquez","Agatha Christie",NA,"Jane Austen",NA,"White / Caucasian","Woman",34,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,0,"JRR Tolkien","Jane Austen","John Steinbeck","Ernest Hemingway","JD Salinger","George Orwell","Charles Dickens",NA,NA,"White / Caucasian","Man",29,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,1,1,0,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","George Orwell","JD Salinger","John Steinbeck",NA,NA,"Alice Walker","White / Caucasian","Man",52,1,1,1.01357307551409,-0.649727342628673,1.8704644673448,1.88766359125028,1.03049344787012,1.36330031025602,2.47420211809152,1.54881924664924,1.79544055833226,138
0,0,0,1,0,0,1,1,1,0,"JRR Tolkien","Agatha Christie","John Steinbeck","Ernest Hemingway","Charles Dickens","Jack London","George Orwell",NA,NA,"Asian / Pacific Islander","Man",20,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,1,0,1,1,0,2,"Charles Dickens","Emily Bronte","Isabel Allende","Herman Melville","Gabriel Garcia Marquez","Lucy Maud",NA,NA,"WEB Du Bois","White / Caucasian","Man",34,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.87259442399724,0.524848087664324,1.36330031025602,-0.397639626121852,0.936751316962749,0.634137333698973,138
NA,1,0,0,1,1,0,1,1,0,"Agatha Christie","George Orwell","John Steinbeck","Ernest Hemingway","Michael Crichton","Jack London",NA,NA,"JRR Tolkien","White / Caucasian","Man",51,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,1,1,1,0,2,"Isabel Allende","Gabriel Garcia Marquez","Agatha Christie","Jane Austen","Louisa May Alcott","JRR Tolkien",NA,"Joyce Carol Oates",NA,"White / Caucasian","Woman",36,0,1,-1.07835815869128,-0.649727342628673,-1.17150942674479,-1.15754391050883,-1.01428470964339,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,0,1,1,1,1,1,"JRR Tolkien","Ernest Hemingway","Charles Dickens","JD Salinger","George Orwell","WEB Du Bois","Michael Crichton",NA,NA,"Asian / Pacific Islander","Man",36,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,1,1,0,1,1,1,1,2,"Toni Morrison","Lucy Maud","Joyce Carol Oates","Emily Bronte","James Baldwin","JRR Tolkien","Alice Walker",NA,NA,"White / Caucasian","Woman",64,0,1,1.01357307551409,1.42318762142328,0.856473169314935,0.87259442399724,1.04145707256239,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
NA,1,1,0,1,0,0,1,1,0,"Charles Dickens","Emily Bronte","Nathaniel Hawthorne","Jack London","JRR Tolkien","George Orwell",NA,NA,"WEB Du Bois","White / Caucasian","Woman",46,0,1,0.490590266962749,1.94141636243627,1.8704644673448,1.88766359125028,1.54753367199852,2.52126688689266,1.32546542040617,0.936751316962749,1.59449454142053,138
NA,1,0,1,1,1,1,1,0,1,"Michael Crichton","JRR Tolkien","Charles Dickens","Jane Austen","Agatha Christie","Alice Walker",NA,NA,"Jack London","White / Caucasian","Man",36,1,1,-1.07835815869128,-1.16795608364166,-0.157518128714929,-1.15754391050883,-0.890344070389176,0.784317021937703,-0.397639626121852,-0.899452472096739,-0.170925025426963,138
NA,1,0,1,1,1,1,1,0,2,"Alice Walker","Charles Dickens","Sylvia Plath","Toni Morrison","Jane Austen","Joyce Carol Oates",NA,NA,"Louisa May Alcott","Asian / Pacific Islander","Woman",58,0,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
