"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
0,1,0,1,0,"Man","Black or African American",30,"Regina Romero","Yemi Mobolade","Andrew Ginther","Ted Wheeler","Francis Suarez","LaToya Cantrell","Mike Duggan",149
0,1,0,0,1,"Woman","White / Caucasian",55,"Ron Nirenberg","Vi Lyles","Francis Suarez","Cherelle Parker","Victoria Woodards","LaToya Cantrell","Ted Wheeler",149
1,1,0,0,1,"Woman","White / Caucasian",68,"Eric Johnson","Vi Lyles","London Breed","Carolyn Goodman","Quinton Lucas","Joe Hogsett","Francis Suarez",149
1,1,0,1,1,"Man","White / Caucasian",37,"Andrew Ginther","Joe Hogsett","Eric Johnson","Kate Gallego","Shawyn Patterson-Howard","LaToya Cantrell","Vi Lyles",149
0,1,0,0,1,"Woman","White / Caucasian",33,"Buddy Dyer","Vi Lyles","Shawyn Patterson-Howard","G.T. Bynum","Keith James","London Breed","Beth Weldon",149
1,0,0,0,1,"Woman","White / Caucasian",77,"Eric Adams","Cherelle Parker","Karen Bass","Jane Castor","Vi Lyles","Tishaura Jones","Todd Gloria",149
1,0,0,0,1,"Woman","White / Caucasian",43,"Tishaura Jones","Yemi Mobolade","Francis Suarez","Todd Gloria","Kate Gallego","Craig Greenberg","Eric Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",33,"Rex Richardson","Vi Lyles","Francis Suarez","Cherelle Parker","Quinton Lucas","Shawyn Patterson-Howard","Eric Adams",149
1,0,0,0,1,"Woman","White / Caucasian",33,"Eric Johnson","Quinton Lucas","Beth Weldon","Victoria Woodards","Shawyn Patterson-Howard","Vi Lyles","Karen Bass",149
1,0,0,0,1,"Woman","White / Caucasian",49,"Brandon Johnson","Eric Johnson","G.T. Bynum","Vi Lyles","Shawyn Patterson-Howard","Quinton Lucas","Eric Adams",149
1,0,0,1,1,"Man","White / Caucasian",36,"Brandon Johnson","Rick Blangiardi","Karen Bass","Cherelle Parker","Eric Johnson","LaToya Cantrell","Vi Lyles",149
1,0,0,0,1,"Woman","White / Caucasian",46,"Victoria Woodards","LaToya Cantrell","Francis Suarez","Quinton Lucas","Eric Johnson","Tishaura Jones","London Breed",149
1,1,0,1,1,"Man","White / Caucasian",52,"Ted Wheeler","Mary-Ann Baldwin","London Breed","Quinton Lucas","Yemi Mobolade","Vi Lyles","Eric Johnson",149
1,1,0,1,0,"Man","Black or African American",27,"Karen Bass","Brandon Johnson","Eric Adams","LaToya Cantrell","Rick Blangiardi","Andrew Ginther","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",50,"Brandon Johnson","Vi Lyles","Andrew Ginther","Carolyn Goodman","Eric Adams","Cherelle Parker","Eric Johnson",149
0,0,0,1,1,"Man","White / Caucasian",26,"Andre Dickens","Justin Bibb","Shawyn Patterson-Howard","Tishaura Jones","Eric Johnson","Quinton Lucas","Donna Deegan",149
1,1,0,1,1,"Man","White / Caucasian",41,"Shawyn Patterson-Howard","Vi Lyles","London Breed","Francis Suarez","Quinton Lucas","Regina Romero","Karen Bass",149
0,1,0,0,1,"Woman","White / Caucasian",30,"Jean Stothert","Buddy Dyer","London Breed","Eric Johnson","Vi Lyles","Francis Suarez","G.T. Bynum",149
1,0,0,1,1,"Man","White / Caucasian",68,"Vi Lyles","Francis Suarez","Eric Johnson","Shawyn Patterson-Howard","Bobby Dyer","Carolyn Goodman","Regina Romero",149
1,0,0,1,1,"Man","White / Caucasian",47,"Quinton Lucas","Karen Bass","Joe Hogsett","Vi Lyles","Kate Gallego","Francis Suarez","LaToya Cantrell",149
1,0,0,0,1,"Woman","White / Caucasian",72,"Vi Lyles","Eric Johnson","Francis Suarez","Ron Nirenberg","Quinton Lucas","London Breed","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",30,"Vi Lyles","Freddi O'Connell","Andre Dickens","Regina Romero","Todd Gloria","Mike Duggan","Eric Adams",149
1,1,0,0,1,"Woman","White / Caucasian",31,"Steven Fulop","Vi Lyles","Bobby Dyer","Eric Adams","Eric Johnson","Cherelle Parker","Francis Suarez",149
0,1,0,1,1,"Man","White / Caucasian",71,"Rex Richardson","LaToya Cantrell","Eric Adams","Eric Johnson","Cherelle Parker","Brandon Johnson","Ted Wheeler",149
1,1,0,1,1,"Man","White / Caucasian",69,"Quinton Lucas","Kate Gallego","Francis Suarez","LaToya Cantrell","Ted Wheeler","London Breed","Victoria Woodards",149
1,0,0,0,1,"Woman","White / Caucasian",54,"London Breed","Eric Adams","Karen Bass","Brandon Johnson","Quinton Lucas","Eric Johnson","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",34,"Eric Johnson","Todd Gloria","Joe Hogsett","Francis Suarez","Vi Lyles","Regina Romero","Victoria Woodards",149
1,0,0,1,1,"Man","White / Caucasian",43,"John Whitmire","Regina Romero","Buddy Dyer","Justin Bibb","Vi Lyles","Keith James","Eric Johnson",149
1,0,0,1,0,"Man","Hispanic / Latinx",26,"Francis Suarez","London Breed","Yadira Ramos-Herbert","Eric Johnson","Quinton Lucas","Steven Fulop","Cherelle Parker",149
1,1,0,0,0,"Woman","Black or African American",50,"London Breed","Quinton Lucas","Francis Suarez","LaToya Cantrell","Keith James","Victoria Woodards","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",31,"Regina Romero","Mike Duggan","G.T. Bynum","Buddy Dyer","Karen Bass","Brandon Johnson","LaToya Cantrell",149
1,0,0,0,1,"Woman","White / Caucasian",44,"Shawyn Patterson-Howard","LaToya Cantrell","Karen Bass","Regina Romero","Tishaura Jones","Victoria Woodards","Cherelle Parker",149
0,0,0,0,1,"Woman","White / Caucasian",28,"LaToya Cantrell","Victoria Woodards","Vi Lyles","Quinton Lucas","Carolyn Goodman","Shawyn Patterson-Howard","Kate Gallego",149
1,1,0,1,1,"Man","White / Caucasian",66,"Justin Bibb","Francis Suarez","Buddy Dyer","Jane Castor","Mattie Parker","G.T. Bynum","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",61,"Tishaura Jones","Andre Dickens","Francis Suarez","Karen Bass","Brandon Johnson","Mike Johnston","Regina Romero",149
0,1,0,0,1,"Woman","White / Caucasian",59,"Cherelle Parker","Francis Suarez","Karen Bass","Carolyn Goodman","Quinton Lucas","London Breed","Kate Gallego",149
0,1,0,1,0,"Man","Asian / Pacific Islander",34,"Quinton Lucas","Francis Suarez","Ron Nirenberg","Vi Lyles","Eric Adams","London Breed","Mike Johnston",149
1,0,0,1,1,"Man","White / Caucasian",55,"Justin Bibb","LaToya Cantrell","Freddi O'Connell","Tishaura Jones","Victoria Woodards","Yemi Mobolade","Yadira Ramos-Herbert",149
1,0,0,0,1,"Woman","White / Caucasian",39,"Quinton Lucas","Shawyn Patterson-Howard","Cherelle Parker","Eric Adams","Regina Romero","Steven Fulop","Brandon Johnson",149
1,1,0,1,1,"Man","White / Caucasian",51,"Eric Johnson","Francis Suarez","Regina Romero","Karen Bass","Mike Johnston","John Whitmire","Cherelle Parker",149
1,1,0,0,1,"Woman","White / Caucasian",61,"London Breed","Vi Lyles","LaToya Cantrell","Eric Johnson","Keith James","Victoria Woodards","Shawyn Patterson-Howard",149
0,0,0,0,0,"Woman","Black or African American",44,"Eric Adams","Vi Lyles","Andre Dickens","Karen Bass","Donna Deegan","Todd Gloria","Mattie Parker",149
0,1,0,0,1,"Woman","White / Caucasian",36,"Vi Lyles","Keith James","Joe Hogsett","LaToya Cantrell","Eric Johnson","Shawyn Patterson-Howard","Ted Wheeler",149
0,1,0,0,0,"Woman","American Indian or Alaskan Native",55,"Yemi Mobolade","Jacob Frey","Karen Bass","Eric Adams","LaToya Cantrell","Regina Romero","Carolyn Goodman",149
1,0,0,0,1,"Woman","White / Caucasian",47,"Francis Suarez","Justin Bibb","G.T. Bynum","Freddi O'Connell","Eric Johnson","Yemi Mobolade","Tishaura Jones",149
1,0,0,0,1,"Woman","White / Caucasian",59,"London Breed","Quinton Lucas","Bobby Dyer","Vi Lyles","Eric Johnson","Victoria Woodards","Andre Dickens",149
1,0,0,0,1,"Woman","White / Caucasian",69,"Cherelle Parker","London Breed","Eric Adams","Andre Dickens","Carolyn Goodman","Francis Suarez","Karen Bass",149
1,1,0,0,0,"Woman","Black or African American",36,"Vi Lyles","Victoria Woodards","Shawyn Patterson-Howard","Quinton Lucas","Jean Stothert","Mary-Ann Baldwin","London Breed",149
0,1,0,1,1,"Man","White / Caucasian",71,"Andrew Ginther","Eric Johnson","Keith James","London Breed","Tishaura Jones","Mike Johnston","Mattie Parker",149
0,1,0,1,1,"Man","White / Caucasian",63,"Mattie Parker","Quinton Lucas","Cavalier Johnson","Mary-Ann Baldwin","LaToya Cantrell","Regina Romero","Donna Deegan",149
1,1,0,1,1,"Man","White / Caucasian",34,"Cherelle Parker","London Breed","Cavalier Johnson","Brandon Johnson","Yemi Mobolade","LaToya Cantrell","Justin Bibb",149
1,1,0,1,1,"Man","White / Caucasian",43,"Quinton Lucas","Todd Gloria","Kate Gallego","Ron Nirenberg","Rick Blangiardi","Jacob Frey","Victoria Woodards",149
1,1,0,0,1,"Woman","White / Caucasian",63,"Victoria Woodards","Shawyn Patterson-Howard","Vi Lyles","Keith James","Buddy Dyer","London Breed","Eric Adams",149
1,0,0,0,0,"Woman","Black or African American",31,"Cavalier Johnson","Regina Romero","Francis Suarez","Kate Gallego","Karen Bass","London Breed","Rex Richardson",149
1,1,0,0,1,"Woman","White / Caucasian",39,"Cherelle Parker","London Breed","Eric Johnson","Karen Bass","Todd Gloria","Vi Lyles","Francis Suarez",149
1,1,0,0,1,"Woman","White / Caucasian",59,"Vi Lyles","Karen Bass","Beth Weldon","Eric Adams","Keith James","Eric Johnson","Quinton Lucas",149
1,1,0,1,1,"Man","White / Caucasian",40,"Yemi Mobolade","Brandon Johnson","Andre Dickens","Buddy Dyer","Keith James","Yadira Ramos-Herbert","Quinton Lucas",149
1,0,0,1,1,"Man","White / Caucasian",31,"Quinton Lucas","Francis Suarez","Todd Gloria","Regina Romero","Ted Wheeler","Vi Lyles","Yadira Ramos-Herbert",149
1,0,0,0,0,"Woman","Black or African American",45,"Andre Dickens","Victoria Woodards","Eric Johnson","London Breed","Cherelle Parker","Todd Gloria","Karen Bass",149
1,1,0,0,1,"Woman","White / Caucasian",43,"Karen Bass","Eric Johnson","Ron Nirenberg","Cherelle Parker","Steven Fulop","Vi Lyles","Quinton Lucas",149
1,1,0,1,1,"Man","White / Caucasian",41,"Victoria Woodards","Yemi Mobolade","Shawyn Patterson-Howard","Tishaura Jones","LaToya Cantrell","Vi Lyles","London Breed",149
1,0,0,1,0,"Man","Asian / Pacific Islander",35,"Keith James","Regina Romero","Eric Johnson","Shawyn Patterson-Howard","Donna Deegan","Freddi O'Connell","Vi Lyles",149
1,1,0,0,1,"Woman","White / Caucasian",42,"Steven Fulop","Jean Stothert","Vi Lyles","Beth Weldon","London Breed","LaToya Cantrell","Shawyn Patterson-Howard",149
1,0,0,1,0,"Man","Asian / Pacific Islander",37,"Vi Lyles","Regina Romero","Joe Hogsett","Buddy Dyer","Yadira Ramos-Herbert","Tishaura Jones","Karen Bass",149
1,0,0,1,1,"Man","White / Caucasian",68,"Joe Hogsett","Yemi Mobolade","Donna Deegan","Keith James","Todd Gloria","Ron Nirenberg","Francis Suarez",149
1,0,0,1,1,"Man","White / Caucasian",70,"Cavalier Johnson","Yemi Mobolade","Tishaura Jones","Regina Romero","Rick Blangiardi","Victoria Woodards","Quinton Lucas",149
1,0,0,0,1,"Woman","White / Caucasian",68,"Victoria Woodards","Mike Duggan","Vi Lyles","Carolyn Goodman","Eric Adams","Eric Johnson","Rex Richardson",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",31,"Steven Fulop","London Breed","Cherelle Parker","Todd Gloria","Eric Johnson","Andrew Ginther","Karen Bass",149
1,1,0,1,1,"Man","White / Caucasian",46,"Donna Deegan","Karen Bass","Andre Dickens","Eric Adams","Cherelle Parker","Eric Johnson","Tishaura Jones",149
1,0,0,1,1,"Man","White / Caucasian",24,"Francis Suarez","London Breed","Joe Hogsett","Todd Gloria","Vi Lyles","Eric Johnson","Karen Bass",149
1,0,0,1,0,"Man","Asian / Pacific Islander",22,"Rex Richardson","Keith James","Todd Gloria","Francis Suarez","Buddy Dyer","Bobby Dyer","Eric Johnson",149
1,0,0,1,0,"Man","Black or African American",30,"Yemi Mobolade","Rex Richardson","Keith James","Justin Bibb","Cherelle Parker","Karen Bass","Shawyn Patterson-Howard",149
1,0,0,0,1,"Woman","White / Caucasian",47,"Yemi Mobolade","Karen Bass","Regina Romero","Ted Wheeler","Shawyn Patterson-Howard","Francis Suarez","Vi Lyles",149
1,1,0,1,1,"Man","White / Caucasian",46,"Andre Dickens","Cherelle Parker","Karen Bass","Eric Adams","Rex Richardson","Brandon Johnson","LaToya Cantrell",149
0,1,0,1,1,"Man","White / Caucasian",43,"Brandon Johnson","Andre Dickens","Todd Gloria","Karen Bass","Vi Lyles","Francis Suarez","Ron Nirenberg",149
0,1,0,1,1,"Man","White / Caucasian",45,"Regina Romero","LaToya Cantrell","Mike Duggan","Quinton Lucas","Francis Suarez","Beth Weldon","Kate Gallego",149
1,1,0,0,1,"Woman","White / Caucasian",46,"Cherelle Parker","LaToya Cantrell","Regina Romero","Brandon Johnson","Shawyn Patterson-Howard","Carolyn Goodman","Quinton Lucas",149
1,0,0,1,1,"Man","White / Caucasian",25,"Quinton Lucas","Eric Adams","Cavalier Johnson","Tishaura Jones","LaToya Cantrell","Karen Bass","Cherelle Parker",149
0,1,0,1,1,"Man","White / Caucasian",32,"Eric Johnson","Andre Dickens","Beth Weldon","Carolyn Goodman","Brandon Johnson","Todd Gloria","Donna Deegan",149
1,1,0,1,0,"Man","Hispanic / Latinx",38,"Francis Suarez","Regina Romero","Yemi Mobolade","Tishaura Jones","Keith James","Yadira Ramos-Herbert","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",71,"Andre Dickens","Eric Adams","Brandon Johnson","Vi Lyles","Francis Suarez","Eric Johnson","Karen Bass",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",39,"Todd Gloria","Victoria Woodards","Rick Blangiardi","Ted Wheeler","Karen Bass","Yadira Ramos-Herbert","Regina Romero",149
0,0,0,0,1,"Woman","White / Caucasian",53,"Quinton Lucas","Eric Adams","Kate Gallego","Cherelle Parker","Brandon Johnson","Todd Gloria","Bobby Dyer",149
0,1,0,0,1,"Woman","White / Caucasian",54,"Francis Suarez","LaToya Cantrell","Victoria Woodards","Vi Lyles","Quinton Lucas","London Breed","Bobby Dyer",149
1,1,0,0,0,"Woman","Black or African American",24,"Vi Lyles","Ron Nirenberg","Todd Gloria","Kate Gallego","Eric Johnson","Andre Dickens","Regina Romero",149
1,0,0,1,1,"Man","White / Caucasian",28,"Joe Hogsett","Mattie Parker","Quinton Lucas","Francis Suarez","LaToya Cantrell","Andre Dickens","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",22,"London Breed","Vi Lyles","Eric Adams","Eric Johnson","Yadira Ramos-Herbert","Shawyn Patterson-Howard","Quinton Lucas",149
1,0,0,0,1,"Woman","White / Caucasian",52,"Francis Suarez","Eric Johnson","Keith James","Beth Weldon","Craig Greenberg","John Whitmire","Justin Bibb",149
0,1,0,0,1,"Woman","White / Caucasian",29,"Cherelle Parker","Cavalier Johnson","Justin Bibb","Yadira Ramos-Herbert","Andre Dickens","Regina Romero","Kate Gallego",149
1,0,0,0,1,"Woman","White / Caucasian",67,"Keith James","LaToya Cantrell","Yemi Mobolade","Cavalier Johnson","Eric Johnson","Karen Bass","Vi Lyles",149
1,1,0,1,1,"Man","White / Caucasian",33,"Karen Bass","Todd Gloria","Eric Johnson","Brandon Johnson","Cherelle Parker","London Breed","Regina Romero",149
1,0,0,1,1,"Man","White / Caucasian",66,"London Breed","Francis Suarez","Eric Adams","Regina Romero","Rex Richardson","Yadira Ramos-Herbert","Todd Gloria",149
0,0,0,0,1,"Woman","White / Caucasian",55,"Victoria Woodards","London Breed","Vi Lyles","Francis Suarez","Mike Johnston","Eric Johnson","Mike Duggan",149
1,1,0,1,1,"Man","White / Caucasian",29,"Francis Suarez","Mattie Parker","Regina Romero","Victoria Woodards","Cherelle Parker","Karen Bass","Keith James",149
1,1,0,0,1,"Woman","White / Caucasian",24,"Shawyn Patterson-Howard","Francis Suarez","Brandon Johnson","Eric Adams","Andre Dickens","Yemi Mobolade","Todd Gloria",149
0,0,0,0,1,"Woman","White / Caucasian",42,"Eric Adams","Ron Nirenberg","Vi Lyles","Beth Weldon","John Whitmire","Cherelle Parker","Rick Blangiardi",149
1,0,0,1,0,"Man","Hispanic / Latinx",39,"Regina Romero","LaToya Cantrell","Ted Wheeler","Brandon Johnson","Andre Dickens","Donna Deegan","London Breed",149
1,0,0,0,1,"Woman","White / Caucasian",78,"Cherelle Parker","Jacob Frey","Vi Lyles","Brandon Johnson","Francis Suarez","Karen Bass","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",41,"Yadira Ramos-Herbert","Eric Adams","Vi Lyles","Brandon Johnson","LaToya Cantrell","Victoria Woodards","Andre Dickens",149
1,0,0,1,1,"Man","White / Caucasian",42,"Mike Johnston","Regina Romero","Todd Gloria","Buddy Dyer","Cavalier Johnson","Francis Suarez","Yemi Mobolade",149
0,1,0,1,1,"Man","White / Caucasian",45,"Brandon Johnson","Shawyn Patterson-Howard","Regina Romero","Ted Wheeler","Yemi Mobolade","Karen Bass","Donna Deegan",149
1,1,0,0,1,"Woman","White / Caucasian",37,"Vi Lyles","Brandon Johnson","Eric Adams","Karen Bass","Eric Johnson","Cherelle Parker","Francis Suarez",149
1,1,0,0,1,"Woman","White / Caucasian",55,"Regina Romero","Quinton Lucas","LaToya Cantrell","Justin Bibb","London Breed","Ron Nirenberg","Yemi Mobolade",149
0,1,0,1,1,"Man","White / Caucasian",32,"Andrew Ginther","Regina Romero","Justin Bibb","Brandon Johnson","Karen Bass","Yadira Ramos-Herbert","John Whitmire",149
0,0,0,0,1,"Woman","White / Caucasian",36,"Brandon Johnson","Ted Wheeler","Cherelle Parker","Francis Suarez","Andrew Ginther","Vi Lyles","Mattie Parker",149
1,0,0,1,1,"Man","White / Caucasian",44,"Donna Deegan","Mary-Ann Baldwin","Regina Romero","Rex Richardson","Craig Greenberg","Cavalier Johnson","Quinton Lucas",149
1,0,0,1,1,"Man","White / Caucasian",56,"Vi Lyles","Beth Weldon","London Breed","Brandon Johnson","Karen Bass","Quinton Lucas","Victoria Woodards",149
1,0,0,1,1,"Man","White / Caucasian",35,"G.T. Bynum","Craig Greenberg","Kate Gallego","Vi Lyles","Carolyn Goodman","Francis Suarez","Eric Johnson",149
0,1,0,1,1,"Man","White / Caucasian",33,"Eric Johnson","Yemi Mobolade","Todd Gloria","Quinton Lucas","Vi Lyles","Eric Adams","Carolyn Goodman",149
1,0,0,0,1,"Woman","White / Caucasian",46,"Eric Johnson","Shawyn Patterson-Howard","Vi Lyles","LaToya Cantrell","Victoria Woodards","Keith James","Quinton Lucas",149
1,1,0,0,1,"Woman","White / Caucasian",49,"Buddy Dyer","Francis Suarez","Vi Lyles","Eric Johnson","Justin Bibb","Kate Gallego","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",56,"Karen Bass","Justin Bibb","Steven Fulop","Cherelle Parker","Francis Suarez","Vi Lyles","Eric Johnson",149
1,0,0,1,0,"Man","Hispanic / Latinx",47,"Francis Suarez","Eric Johnson","Quinton Lucas","Keith James","Bobby Dyer","Tishaura Jones","Vi Lyles",149
0,0,0,0,1,"Woman","White / Caucasian",53,"Kate Gallego","Todd Gloria","Eric Adams","Regina Romero","Francis Suarez","Vi Lyles","Jacob Frey",149
1,1,0,0,1,"Woman","White / Caucasian",46,"Regina Romero","Tishaura Jones","Craig Greenberg","Mary-Ann Baldwin","Justin Bibb","Todd Gloria","Cavalier Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",33,"London Breed","Karen Bass","Brandon Johnson","Todd Gloria","LaToya Cantrell","Justin Bibb","Yadira Ramos-Herbert",149
0,1,0,0,0,"Woman","Asian / Pacific Islander",39,"London Breed","Vi Lyles","Shawyn Patterson-Howard","LaToya Cantrell","Rex Richardson","Todd Gloria","Mike Duggan",149
1,0,0,0,1,"Woman","White / Caucasian",27,"Beth Weldon","Quinton Lucas","Victoria Woodards","Rex Richardson","Vi Lyles","Francis Suarez","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",36,"Yadira Ramos-Herbert","Mike Johnston","Rex Richardson","Andre Dickens","LaToya Cantrell","London Breed","Eric Adams",149
1,1,0,1,0,"Man","Asian / Pacific Islander",23,"Eric Johnson","Mike Johnston","Brandon Johnson","Cherelle Parker","Karen Bass","Eric Adams","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",31,"London Breed","Jean Stothert","Vi Lyles","Eric Johnson","Francis Suarez","Jacob Frey","Eric Adams",149
1,0,0,1,1,"Man","White / Caucasian",46,"Todd Gloria","Andre Dickens","Eric Adams","Justin Bibb","Brandon Johnson","Craig Greenberg","Karen Bass",149
1,1,0,0,1,"Woman","White / Caucasian",26,"Regina Romero","Francis Suarez","Beth Weldon","Steven Fulop","Eric Johnson","Justin Bibb","Rex Richardson",149
1,0,0,1,1,"Man","White / Caucasian",38,"Vi Lyles","Ron Nirenberg","Regina Romero","Eric Adams","Donna Deegan","Cherelle Parker","Eric Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",40,"London Breed","Keith James","Francis Suarez","Quinton Lucas","Mike Duggan","Vi Lyles","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",49,"Vi Lyles","Eric Johnson","Mike Duggan","Cavalier Johnson","Quinton Lucas","Victoria Woodards","Regina Romero",149
0,0,0,1,1,"Man","White / Caucasian",71,"Kate Gallego","Donna Deegan","Rick Blangiardi","Keith James","Regina Romero","Todd Gloria","Jane Castor",149
1,0,0,1,1,"Man","White / Caucasian",39,"Todd Gloria","Karen Bass","Quinton Lucas","Justin Bibb","LaToya Cantrell","Yadira Ramos-Herbert","Francis Suarez",149
1,1,0,0,1,"Non-binary","White / Caucasian",29,"Victoria Woodards","LaToya Cantrell","London Breed","Vi Lyles","Shawyn Patterson-Howard","Carolyn Goodman","Karen Bass",149
0,0,0,0,1,"Woman","White / Caucasian",33,"Mattie Parker","Eric Adams","Brandon Johnson","Keith James","Cavalier Johnson","Quinton Lucas","Mary-Ann Baldwin",149
1,0,0,1,1,"Man","White / Caucasian",52,"Jean Stothert","Vi Lyles","Keith James","Francis Suarez","Eric Johnson","Shawyn Patterson-Howard","Quinton Lucas",149
0,0,0,0,1,"Woman","White / Caucasian",47,"Shawyn Patterson-Howard","Cherelle Parker","Karen Bass","Ron Nirenberg","Vi Lyles","Quinton Lucas","Buddy Dyer",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",50,"Karen Bass","Rex Richardson","G.T. Bynum","Freddi O'Connell","Justin Bibb","Mike Johnston","Todd Gloria",149
1,1,0,0,1,"Woman","White / Caucasian",39,"Vi Lyles","Eric Adams","Justin Bibb","Francis Suarez","Eric Johnson","Cavalier Johnson","Todd Gloria",149
1,1,0,1,0,"Man","Asian / Pacific Islander",24,"Carolyn Goodman","Steven Fulop","Vi Lyles","Regina Romero","Buddy Dyer","Craig Greenberg","Francis Suarez",149
1,1,0,0,0,"Woman","Black or African American",52,"LaToya Cantrell","Eric Adams","Craig Greenberg","Karen Bass","Brandon Johnson","Andre Dickens","Francis Suarez",149
1,0,0,0,1,"Woman","White / Caucasian",46,"Vi Lyles","Kate Gallego","Eric Johnson","Francis Suarez","Victoria Woodards","London Breed","LaToya Cantrell",149
0,1,0,1,1,"Man","White / Caucasian",27,"Keith James","Joe Hogsett","Todd Gloria","Francis Suarez","Kate Gallego","Regina Romero","Donna Deegan",149
0,0,0,0,1,"Woman","White / Caucasian",65,"Francis Suarez","Mike Johnston","Vi Lyles","Joe Hogsett","Victoria Woodards","Shawyn Patterson-Howard","Carolyn Goodman",149
1,0,0,1,1,"Man","White / Caucasian",39,"Regina Romero","Keith James","Quinton Lucas","Francis Suarez","Yemi Mobolade","Beth Weldon","Eric Johnson",149
1,1,0,1,0,"Man","Black or African American",38,"Eric Johnson","Joe Hogsett","Buddy Dyer","London Breed","Vi Lyles","Eric Adams","Quinton Lucas",149
1,1,0,1,1,"Man","White / Caucasian",59,"Cherelle Parker","Shawyn Patterson-Howard","Jacob Frey","Cavalier Johnson","Vi Lyles","Todd Gloria","Brandon Johnson",149
0,1,0,0,1,"Woman","White / Caucasian",31,"Regina Romero","Vi Lyles","Eric Adams","Yadira Ramos-Herbert","Brandon Johnson","Keith James","Andrew Ginther",149
1,1,0,0,1,"Woman","White / Caucasian",42,"Buddy Dyer","Vi Lyles","Craig Greenberg","Quinton Lucas","LaToya Cantrell","Eric Johnson","Keith James",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",26,"Eric Johnson","Todd Gloria","Eric Adams","Vi Lyles","Andrew Ginther","London Breed","Francis Suarez",149
1,0,0,1,0,"Man","Black or African American",25,"Cherelle Parker","Beth Weldon","Vi Lyles","Rex Richardson","Shawyn Patterson-Howard","Regina Romero","Eric Adams",149
0,1,0,0,0,"Woman","Black or African American",43,"Andrew Ginther","Cavalier Johnson","Regina Romero","Vi Lyles","Cherelle Parker","Craig Greenberg","Joe Hogsett",149
1,0,0,1,1,"Man","White / Caucasian",30,"Todd Gloria","Cherelle Parker","Mike Duggan","Regina Romero","Vi Lyles","Steven Fulop","Brandon Johnson",149
0,1,0,0,1,"Woman","White / Caucasian",34,"Ron Nirenberg","Cavalier Johnson","Vi Lyles","Craig Greenberg","Victoria Woodards","Karen Bass","Beth Weldon",149
1,0,0,0,1,"Woman","White / Caucasian",73,"Tishaura Jones","Regina Romero","Carolyn Goodman","G.T. Bynum","Justin Bibb","Eric Johnson","Quinton Lucas",149
1,1,0,1,0,"Man","Hispanic / Latinx",47,"Cavalier Johnson","Karen Bass","Cherelle Parker","Regina Romero","Quinton Lucas","Tishaura Jones","Keith James",149
1,0,0,1,1,"Man","White / Caucasian",39,"Justin Bibb","Tishaura Jones","Francis Suarez","Andre Dickens","Regina Romero","G.T. Bynum","Eric Johnson",149
1,0,0,0,1,"Woman","White / Caucasian",64,"Justin Bibb","Regina Romero","Eric Johnson","Andrew Ginther","Karen Bass","Francis Suarez","Eric Adams",149
1,1,0,0,1,"Woman","White / Caucasian",52,"Yemi Mobolade","Victoria Woodards","Joe Hogsett","Regina Romero","Francis Suarez","Vi Lyles","Eric Adams",149
1,1,0,1,1,"Man","White / Caucasian",74,"Yemi Mobolade","Francis Suarez","Regina Romero","Cherelle Parker","Steven Fulop","Mattie Parker","Karen Bass",149
1,0,0,0,1,"Woman","White / Caucasian",52,"Jane Castor","Kate Gallego","John Whitmire","Jean Stothert","Cavalier Johnson","Eric Johnson","Regina Romero",149
0,1,0,0,0,"Woman","Asian / Pacific Islander",56,"Cherelle Parker","London Breed","Eric Adams","Justin Bibb","Todd Gloria","Brandon Johnson","Andrew Ginther",149
1,0,0,1,1,"Man","White / Caucasian",33,"Brandon Johnson","Eric Adams","Karen Bass","Eric Johnson","Vi Lyles","Cherelle Parker","Quinton Lucas",149
1,1,0,0,1,"Woman","White / Caucasian",66,"Victoria Woodards","Tishaura Jones","Jacob Frey","Yadira Ramos-Herbert","LaToya Cantrell","Rex Richardson","Todd Gloria",149
1,0,0,0,1,"Woman","White / Caucasian",48,"Karen Bass","Ron Nirenberg","Eric Adams","Cherelle Parker","LaToya Cantrell","Andre Dickens","Francis Suarez",149
